Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
De'Aaron Fox,267,2.78,4.26,0.18,5.26%,1.42,6.25%,2.66,10.14%,8.33%,1.27,0.0,0.00%,0.36,1.60%,0.91,3.70%,2.69%,4.44%,5.17%,12.00%,10.10%,10.20%,3.77%,0.00%,0.00%,3.88%,3.13%,4,6.25%
Luke Kornet,158,5.49,4.23,0.0,0.00%,2.11,8.43%,2.11,8.14%,8.28%,6.77,0.31,25.00%,4.62,17.24%,1.85,7.32%,12.43%,8.33%,7.32%,11.11%,9.38%,4.55%,23.08%,11.11%,16.67%,6.78%,8.70%,2,28.57%
Keldon Johnson,351,6.92,8.77,0.81,27.27%,3.37,15.15%,4.59,18.89%,17.10%,5.05,0.27,10.00%,2.32,10.06%,2.46,10.59%,10.32%,14.81%,18.18%,8.82%,16.41%,25.00%,9.09%,10.00%,13.64%,10.74%,10.20%,5,11.36%
Lindy Waters III,68,4.61,7.75,0.7,20.00%,3.52,15.63%,3.52,16.13%,15.87%,1.43,0.0,0.00%,0.71,4.00%,0.71,2.13%,2.78%,30.00%,11.76%,0.00%,14.29%,20.00%,0.00%,9.09%,0.00%,2.86%,0.00%,0,0.00%
Julian Champagnie,333,4.78,8.67,1.01,46.67%,3.76,16.05%,3.9,15.98%,16.01%,0.87,0.0,0.00%,0.44,1.99%,0.44,1.76%,1.87%,7.27%,17.91%,25.00%,14.52%,20.00%,0.00%,4.55%,0.00%,2.46%,0.00%,2,3.39%
Stephon Castle,154,3.73,6.23,0.0,0.00%,2.8,11.69%,3.43,14.10%,12.90%,1.24,0.0,0.00%,0.62,3.03%,0.62,2.78%,2.90%,13.64%,12.12%,9.09%,11.11%,26.67%,3.33%,3.45%,0.00%,4.35%,0.00%,1,3.03%
Carter Bryant,144,4.97,7.17,0.65,20.00%,3.58,15.07%,2.93,11.25%,13.07%,2.69,0.0,0.00%,1.35,7.02%,1.35,5.06%,5.88%,16.67%,12.50%,22.22%,12.73%,8.00%,7.69%,4.35%,12.50%,6.90%,0.00%,1,3.70%
Jeremy Sochan,132,5.55,7.39,0.35,9.09%,1.76,8.62%,5.28,26.79%,17.54%,3.64,0.0,0.00%,0.73,3.64%,2.91,11.43%,8.00%,10.71%,9.09%,0.00%,29.27%,20.00%,0.00%,8.00%,0.00%,13.21%,5.88%,0,0.00%
Victor Wembanyama,206,9.09,14.45,0.71,37.50%,7.82,33.33%,5.92,22.12%,27.36%,3.62,0.24,8.33%,2.42,9.80%,0.97,4.49%,7.33%,34.48%,40.00%,23.33%,25.84%,8.33%,8.33%,12.50%,7.14%,1.61%,11.11%,4,8.89%
David Jones Garcia,41,3.23,3.13,0.0,0.00%,0.0,0.00%,3.13,18.75%,10.34%,3.33,0.0,0.00%,0.0,0.00%,3.33,15.00%,8.33%,0.00%,0.00%,0.00%,23.08%,0.00%,0.00%,0.00%,0.00%,18.75%,0.00%,0,0.00%
Dylan Harper,194,4.08,6.42,0.25,5.88%,1.98,9.20%,4.2,18.28%,13.89%,1.74,0.25,8.33%,0.74,3.19%,0.74,3.13%,3.16%,0.00%,12.24%,11.76%,15.71%,26.09%,2.27%,5.00%,0.00%,3.08%,3.23%,2,3.39%
Harrison Barnes,196,3.17,4.05,0.25,12.50%,3.29,12.26%,0.51,2.35%,7.85%,2.29,0.0,0.00%,1.27,5.00%,1.02,3.92%,4.46%,13.33%,13.79%,5.56%,3.28%,0.00%,8.11%,4.00%,0.00%,5.19%,0.00%,2,6.45%
Kelly Olynyk,83,4.76,6.51,0.59,25.00%,1.78,10.71%,4.14,14.29%,12.99%,2.99,0.0,0.00%,1.8,8.82%,1.2,5.56%,7.14%,8.33%,18.18%,0.00%,17.65%,6.67%,11.76%,8.33%,0.00%,7.41%,0.00%,0,0.00%
Bismack Biyombo,14,3.28,6.67,0.0,0.00%,0.0,0.00%,6.67,50.00%,20.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,66.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Jordan McLaughlin,56,1.67,0.85,0.0,0.00%,0.0,0.00%,0.85,4.35%,2.13%,2.48,0.0,0.00%,1.65,6.06%,0.83,5.26%,5.77%,0.00%,0.00%,0.00%,4.76%,0.00%,0.00%,18.18%,0.00%,10.00%,0.00%,2,22.22%
Harrison Ingram,5,3.85,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,8.33,0.0,0.00%,8.33,33.33%,0.0,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,1,100.00%
Riley Minix,5,3.85,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,8.33,0.0,0.00%,8.33,33.33%,0.0,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
