Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
De'Aaron Fox,370,0.9,0.77,0.13,0.38,0.26,0.13,0.0,0.13,0.64,71.43%,2.05,9,7,0.0
Luke Kornet,239,3.39,3.39,0.0,1.99,1.39,0.0,0.0,0.0,1.99,58.82%,0.0,0,0,0.0
Keldon Johnson,432,0.22,0.22,0.0,0.11,0.11,0.0,0.0,0.0,0.22,100.00%,1.31,5,7,0.0
Lindy Waters III,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.08,1,1,0.0
Julian Champagnie,428,0.45,0.34,0.11,0.0,0.11,0.23,0.0,0.11,0.11,25.00%,1.58,5,9,0.11
Stephon Castle,251,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,100.00%,1.71,4,5,0.0
Dylan Harper,262,0.72,0.72,0.0,0.54,0.18,0.0,0.0,0.0,0.54,75.00%,2.53,4,10,0.0
Carter Bryant,168,0.56,0.56,0.0,0.28,0.28,0.0,0.0,0.0,0.28,50.00%,0.84,1,2,0.0
Harrison Barnes,274,0.18,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.18,100.00%,1.07,4,2,0.0
Jeremy Sochan,132,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.35,100.00%,1.76,2,3,0.0
Victor Wembanyama,230,2.77,2.77,0.0,1.28,1.49,0.0,0.0,0.0,1.06,38.46%,0.64,0,3,0.21
David Jones Garcia,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,4.17,2,2,0.0
Kelly Olynyk,128,0.38,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.38,100.00%,2.3,5,1,0.0
Bismack Biyombo,14,3.33,3.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.00%,3.33,0,1,0.0
Jordan McLaughlin,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.54,1,2,0.0
Harrison Ingram,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Riley Minix,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,7.14,0,1,0.0
