Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
De'Aaron Fox,370,8.49,21.67,3.79,4.7,3.0,0.26,0.52,1.31,3.39
Luke Kornet,239,4.07,9.76,2.44,1.63,1.42,0.81,0.2,0.2,1.42
Keldon Johnson,432,2.53,5.95,1.65,0.88,0.88,0.44,0.33,0.55,0.33
Lindy Waters III,87,1.64,3.83,1.09,0.55,0.55,0.55,0.0,0.55,0.0
Julian Champagnie,428,2.6,6.11,1.7,0.9,1.13,0.23,0.34,0.68,0.23
Stephon Castle,251,11.76,28.08,7.21,4.55,7.02,0.0,0.19,2.28,2.28
Dylan Harper,262,7.13,16.82,4.57,2.56,2.56,1.83,0.18,1.28,1.28
Carter Bryant,168,1.16,2.91,0.58,0.58,0.58,0.0,0.0,0.29,0.29
Harrison Barnes,274,3.23,7.54,2.15,1.08,1.08,0.72,0.36,0.54,0.54
Jeremy Sochan,132,2.91,7.64,1.09,1.82,0.36,0.0,0.73,0.0,1.82
Victor Wembanyama,230,4.3,10.54,2.37,1.94,2.15,0.22,0.0,0.65,1.29
David Jones Garcia,41,11.11,26.67,6.67,4.44,4.44,2.22,0.0,2.22,2.22
Kelly Olynyk,128,8.05,18.39,5.75,2.3,4.21,1.53,0.0,0.38,1.92
Bismack Biyombo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan McLaughlin,56,4.96,10.74,4.13,0.83,3.31,0.83,0.0,0.83,0.0
Harrison Ingram,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,5,8.33,16.67,8.33,0.0,8.33,0.0,0.0,0.0,0.0
