Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
De'Aaron Fox,267,11.47,552,31.52,7.97,16.12,49.44%,3.26,9.06,36.00%,36.00%,5.8,4.35,11.59,4.35,5.43,27.27%,29.27%,44.44%,35.97%,0.52,51.08%,55.77%,1.09,1.63,10.11%,0.0,0.00%,27.57
Luke Kornet,158,12.42,325,19.38,8.31,11.38,72.97%,0.0,0.0,0.00%,0.00%,2.77,13.54,3.08,0.0,0.0,81.48%,95.65%,0.00%,0.00%,0.68,72.97%,73.26%,2.46,0.62,5.41%,0.0,0.00%,12.24
Keldon Johnson,351,4.89,733,28.92,8.05,12.28,65.56%,2.86,6.14,46.67%,46.67%,4.23,7.91,8.19,7.78,0.82,49.15%,60.42%,90.48%,33.33%,0.6,67.04%,69.74%,3.0,1.23,10.00%,0.14,2.22%,19.3
Lindy Waters III,68,-2.02,140,15.71,1.43,1.43,100.00%,4.29,14.29,30.00%,30.00%,0.0,1.43,1.43,12.86,0.0,50.00%,50.00%,100.00%,90.91%,0.54,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,13.86
Julian Champagnie,333,7.76,688,15.84,1.74,3.2,54.55%,3.2,10.76,29.73%,29.73%,2.76,2.62,0.87,8.72,0.87,75.00%,90.00%,90.91%,77.08%,0.56,46.88%,51.96%,0.58,0.15,4.55%,0.0,0.00%,14.05
Stephon Castle,154,6.5,322,25.16,6.52,12.11,53.85%,1.24,6.83,18.18%,18.18%,8.39,3.73,9.32,3.73,0.0,28.57%,31.58%,100.00%,36.07%,0.58,44.26%,52.60%,1.24,0.93,7.69%,0.0,0.00%,25.9
Carter Bryant,144,12.24,297,13.47,2.69,7.74,34.78%,2.36,8.08,29.17%,29.17%,1.01,2.02,3.37,7.07,0.0,37.50%,42.86%,100.00%,51.06%,0.61,39.36%,41.67%,0.67,1.35,17.39%,0.0,0.00%,16.18
Jeremy Sochan,132,-11.64,275,19.27,7.64,10.55,72.41%,0.73,4.0,18.18%,18.18%,1.82,11.64,3.64,2.18,0.0,76.19%,88.89%,100.00%,27.50%,0.6,60.00%,61.63%,2.18,1.45,13.79%,0.0,0.00%,15.17
Victor Wembanyama,206,2.58,414,37.2,10.39,18.6,55.84%,1.93,5.31,36.36%,36.36%,10.63,11.11,9.66,5.07,0.72,53.49%,58.97%,87.50%,22.22%,0.53,55.56%,63.33%,1.93,0.48,2.60%,0.0,0.00%,29.69
David Jones Garcia,41,19.03,90,18.89,5.56,11.11,50.00%,2.22,4.44,50.00%,50.00%,1.11,2.22,8.89,6.67,0.0,20.00%,20.00%,100.00%,28.57%,0.62,57.14%,56.67%,0.0,1.11,10.00%,0.0,0.00%,19.23
