Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
De'Aaron Fox,370,3.52,2.09,1.44,59.26%,1.17,0.0,0.91,0.91,0.0,0.0,0.0,0.0
Luke Kornet,239,1.22,0.81,0.41,66.67%,0.2,0.2,0.61,0.0,0.0,0.0,0.0,0.0
Keldon Johnson,432,1.98,1.1,0.88,55.56%,0.66,0.11,0.44,0.33,0.11,0.0,0.11,0.0
Lindy Waters III,87,0.55,0.55,0.0,100.00%,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
Julian Champagnie,428,1.36,0.45,0.9,33.33%,0.34,0.34,0.11,0.11,0.0,0.0,0.23,0.0
Stephon Castle,251,4.74,3.23,1.52,68.00%,1.52,0.57,1.71,0.38,0.19,0.0,0.0,0.0
Dylan Harper,262,2.74,1.83,0.91,66.67%,0.73,0.55,1.1,0.0,0.18,0.0,0.0,0.0
Carter Bryant,168,2.03,0.58,1.45,28.57%,0.0,0.29,0.58,0.87,0.0,0.0,0.29,0.0
Harrison Barnes,274,1.97,1.44,0.54,72.73%,0.36,0.18,1.08,0.36,0.0,0.0,0.0,0.0
Jeremy Sochan,132,2.18,0.36,1.82,16.67%,0.0,0.36,0.36,0.73,0.36,0.0,0.0,0.0
Victor Wembanyama,230,5.81,2.58,3.23,44.44%,1.72,0.43,0.86,0.86,0.0,0.0,0.0,0.0
David Jones Garcia,41,5.56,5.56,0.0,100.00%,3.33,0.0,2.22,0.0,0.0,0.0,0.0,0.0
Kelly Olynyk,128,1.92,0.38,1.53,20.00%,0.38,0.0,0.0,0.38,0.77,0.0,0.0,0.0
Bismack Biyombo,14,3.23,3.23,0.0,100.00%,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0
Jordan McLaughlin,56,1.65,1.65,0.0,100.00%,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
