Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Duncan Robinson,358,9.66,749,18.42,2.0,3.2,62.50%,4.14,10.55,39.24%,39.24%,2.0,2.4,1.6,12.42,0.0,60.00%,60.00%,100.00%,76.70%,0.56,59.71%,62.84%,0.0,0.53,16.67%,0.0,0.00%,13.14
Javonte Green,316,13.86,672,16.67,3.27,6.55,50.00%,2.38,6.7,35.56%,35.56%,2.98,5.06,1.49,7.14,0.0,77.27%,80.95%,100.00%,50.56%,0.58,51.69%,56.57%,0.3,0.89,13.64%,0.0,0.00%,14.71
Isaiah Stewart,241,17.15,491,24.64,6.52,10.79,60.38%,2.44,6.52,37.50%,37.50%,4.28,9.78,3.26,7.33,0.0,75.00%,96.00%,100.00%,37.65%,0.56,58.82%,63.02%,2.85,1.22,11.32%,0.0,0.00%,18.52
Cade Cunningham,383,13.3,789,41.32,12.67,22.43,56.50%,2.53,8.62,29.41%,29.41%,8.37,6.84,18.5,1.14,6.46,27.00%,27.27%,15.00%,27.76%,0.52,53.06%,58.45%,0.25,1.39,6.21%,0.13,1.47%,34.13
Jaden Ivey,77,28.68,160,29.38,5.63,11.25,50.00%,5.0,9.38,53.33%,53.33%,3.13,7.5,3.75,13.13,1.88,66.67%,66.67%,87.50%,45.45%,0.56,63.64%,65.28%,0.0,0.63,5.56%,0.0,0.00%,22.4
Jalen Duren,288,14.5,592,31.08,11.99,16.89,71.00%,0.0,0.0,0.00%,0.00%,7.09,14.53,9.46,0.0,0.0,60.56%,74.14%,0.00%,0.00%,0.57,71.00%,72.44%,4.39,1.18,7.00%,0.0,0.00%,22.34
Marcus Sasser,27,33.21,63,26.98,1.59,3.17,50.00%,6.35,9.52,66.67%,66.67%,4.76,3.17,0.0,14.29,4.76,100.00%,100.00%,75.00%,75.00%,0.55,87.50%,88.89%,0.0,0.0,0.00%,0.0,0.00%,13.89
Ausar Thompson,202,16.8,400,22.25,9.25,15.0,61.67%,0.25,0.75,33.33%,33.33%,3.0,11.5,7.0,0.75,0.0,62.16%,65.71%,100.00%,4.76%,0.58,61.11%,60.14%,1.0,0.75,5.00%,0.0,0.00%,17.54
Ronald Holland II,311,14.65,655,14.81,3.97,9.92,40.00%,1.37,5.34,25.71%,25.71%,2.75,5.19,2.75,4.12,0.0,65.38%,68.00%,100.00%,35.00%,0.55,39.50%,44.91%,0.31,1.37,13.85%,0.0,0.00%,16.95
Chaz Lanier,68,11.34,148,16.89,0.68,1.35,50.00%,4.05,14.19,28.57%,28.57%,3.38,0.0,1.35,12.16,0.0,0.00%,0.00%,100.00%,91.30%,0.54,43.48%,50.00%,0.0,0.0,0.00%,0.0,0.00%,14.69
Daniss Jenkins,204,12.62,434,24.65,6.91,13.59,50.85%,2.76,6.68,41.38%,41.38%,2.53,4.15,9.68,8.29,0.0,30.00%,33.33%,100.00%,32.95%,0.51,54.55%,56.32%,1.38,1.61,11.86%,0.0,0.00%,22.11
Paul Reed,131,12.71,289,23.18,8.65,13.15,65.79%,1.04,2.08,50.00%,50.00%,2.77,15.22,2.08,3.11,0.0,88.00%,95.65%,100.00%,13.64%,0.56,67.05%,67.00%,1.38,0.35,2.63%,0.0,0.00%,17.94
Wendell Moore Jr.,18,56.04,42,9.52,4.76,4.76,100.00%,0.0,0.0,0.00%,0.00%,0.0,4.76,4.76,0.0,0.0,50.00%,50.00%,0.00%,0.00%,0.73,100.00%,100.00%,0.0,0.0,0.00%,0.0,0.00%,4.44
Tolu Smith,5,-77.78,9,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
Bobi Klintman,19,-51.28,39,7.69,0.0,7.69,0.00%,2.56,7.69,33.33%,33.33%,0.0,0.0,0.0,7.69,0.0,0.00%,0.00%,100.00%,50.00%,0.57,25.00%,25.00%,0.0,2.56,33.33%,0.0,0.00%,17.65
Isaac Jones,1,-100.0,3,66.67,33.33,33.33,100.00%,0.0,33.33,0.00%,0.00%,0.0,66.67,0.0,0.0,0.0,100.00%,100.00%,0.00%,50.00%,0.54,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,66.67
