Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Caris LeVert,153,2.66,4.67,0.31,10.00%,2.49,10.67%,1.87,6.82%,8.59%,0.63,0.0,0.00%,0.63,3.03%,0.0,0.00%,1.38%,3.57%,12.50%,28.57%,7.58%,4.55%,0.00%,5.41%,0.00%,0.00%,0.00%,2,7.14%
Duncan Robinson,131,3.67,5.97,0.0,0.00%,4.1,15.07%,1.87,7.94%,11.76%,1.44,0.36,12.50%,0.36,1.45%,0.72,3.45%,2.36%,16.00%,14.63%,14.29%,8.51%,6.25%,0.00%,2.27%,0.00%,5.00%,0.00%,1,3.85%
Javonte Green,188,3.4,4.53,0.0,0.00%,2.02,8.70%,2.52,10.75%,9.73%,2.26,0.25,8.33%,1.26,5.88%,0.75,3.66%,4.79%,6.25%,11.54%,0.00%,13.24%,4.00%,3.23%,6.82%,10.00%,1.82%,7.41%,1,4.17%
Isaiah Stewart,113,6.52,8.33,1.75,66.67%,1.32,5.88%,5.26,18.75%,13.04%,4.74,0.43,9.09%,3.45,16.33%,0.86,3.33%,9.17%,0.00%,3.23%,25.00%,15.69%,30.77%,17.65%,16.13%,0.00%,4.88%,0.00%,2,12.50%
Jaden Ivey,84,4.44,7.95,0.0,0.00%,3.98,16.28%,3.98,14.89%,15.56%,1.09,0.0,0.00%,0.0,0.00%,1.09,4.55%,2.27%,7.69%,25.00%,0.00%,17.14%,8.33%,0.00%,0.00%,0.00%,7.14%,0.00%,0,0.00%
Wendell Moore Jr.,34,3.01,4.55,0.0,0.00%,1.52,7.14%,3.03,12.50%,10.00%,1.49,0.0,0.00%,0.0,0.00%,1.49,5.26%,4.00%,20.00%,0.00%,0.00%,14.29%,0.00%,0.00%,0.00%,0.00%,7.14%,0.00%,0,0.00%
Ausar Thompson,51,5.31,9.24,1.68,33.33%,1.68,8.70%,5.88,20.00%,15.52%,0.93,0.0,0.00%,0.0,0.00%,0.93,5.88%,2.70%,28.57%,0.00%,0.00%,14.81%,37.50%,0.00%,0.00%,0.00%,7.14%,0.00%,0,0.00%
Ronald Holland II,200,4.9,7.71,0.47,18.18%,3.27,14.58%,3.97,16.83%,15.74%,2.1,0.23,10.00%,1.63,6.73%,0.23,1.16%,4.21%,17.65%,13.46%,10.00%,18.18%,12.50%,5.71%,8.33%,0.00%,1.75%,0.00%,1,2.56%
Daniss Jenkins,161,2.18,3.24,0.29,11.11%,2.36,10.00%,0.59,2.53%,6.29%,1.15,0.0,0.00%,0.86,3.57%,0.29,1.59%,2.72%,11.11%,4.44%,37.50%,1.69%,5.00%,3.33%,4.26%,0.00%,2.33%,0.00%,2,7.69%
Paul Reed,147,8.13,9.35,0.31,12.50%,4.05,17.11%,4.98,21.62%,19.33%,6.9,0.0,0.00%,4.7,20.55%,2.19,12.07%,16.79%,16.13%,17.50%,20.00%,20.75%,23.81%,20.83%,22.50%,11.11%,10.00%,16.67%,2,11.76%
Bobi Klintman,25,5.5,9.09,1.82,25.00%,1.82,10.00%,5.45,23.08%,17.39%,1.85,0.0,0.00%,0.0,0.00%,1.85,7.69%,4.00%,20.00%,0.00%,0.00%,33.33%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,0,0.00%
Chaz Lanier,52,3.2,3.77,0.94,12.50%,0.0,0.00%,2.83,11.11%,5.77%,2.65,0.88,20.00%,0.0,0.00%,1.77,6.45%,4.00%,0.00%,0.00%,0.00%,8.70%,25.00%,0.00%,0.00%,0.00%,8.70%,0.00%,1,9.09%
Tolu Smith,15,11.29,16.13,3.23,25.00%,12.9,50.00%,0.0,0.00%,28.57%,6.45,0.0,0.00%,3.23,12.50%,3.23,12.50%,12.50%,33.33%,60.00%,0.00%,0.00%,0.00%,0.00%,25.00%,0.00%,20.00%,0.00%,0,0.00%
Marcus Sasser,17,2.44,4.76,0.0,0.00%,4.76,22.22%,0.0,0.00%,11.11%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,20.00%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Isaac Jones,1,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
