Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Duncan Robinson,358,4.27,9.61,3.2,1.07,2.8,0.4,0.0,0.53,0.53
Javonte Green,316,2.38,5.21,1.93,0.45,1.34,0.45,0.15,0.15,0.3
Isaiah Stewart,241,2.24,5.5,1.22,1.02,1.02,0.2,0.0,0.2,0.81
Cade Cunningham,383,12.8,30.29,8.11,4.69,6.59,1.52,0.0,1.77,2.92
Jaden Ivey,77,2.5,6.25,1.25,1.25,0.0,1.25,0.0,1.25,0.0
Jalen Duren,288,3.21,7.43,2.2,1.01,1.01,1.01,0.17,0.51,0.51
Marcus Sasser,27,12.7,28.57,9.52,3.17,1.59,4.76,3.17,1.59,1.59
Ausar Thompson,202,5.5,13.25,3.25,2.25,2.5,0.75,0.0,0.75,1.5
Ronald Holland II,311,3.97,9.62,2.29,1.68,1.07,0.92,0.31,0.46,1.22
Chaz Lanier,68,4.73,10.14,4.05,0.68,2.03,1.35,0.68,0.0,0.68
Daniss Jenkins,204,9.68,22.12,6.91,2.76,4.15,2.3,0.46,1.15,1.61
Paul Reed,131,4.15,10.73,1.73,2.42,1.04,0.35,0.35,0.35,2.08
Wendell Moore Jr.,18,4.76,11.9,2.38,2.38,0.0,2.38,0.0,0.0,2.38
Tolu Smith,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,19,5.13,10.26,5.13,0.0,5.13,0.0,0.0,0.0,0.0
Isaac Jones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
