Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Duncan Robinson,358,0.41,0.41,0.0,0.14,0.27,0.0,0.0,0.0,0.27,66.67%,1.24,5,4,0.0
Javonte Green,316,1.04,0.74,0.3,0.15,0.59,0.0,0.15,0.15,0.3,28.57%,3.41,9,14,0.0
Isaiah Stewart,241,3.24,3.24,0.0,1.42,1.82,0.0,0.0,0.0,2.02,62.50%,0.4,1,1,0.2
Cade Cunningham,383,0.63,0.63,0.0,0.38,0.25,0.0,0.0,0.0,0.51,80.00%,1.65,6,7,0.0
Jaden Ivey,77,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.62,0.62,100.00%,2.47,1,3,0.0
Jalen Duren,288,0.85,0.85,0.0,0.0,0.85,0.0,0.0,0.0,0.68,80.00%,2.71,8,8,0.0
Marcus Sasser,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.13,1,1,0.0
Ausar Thompson,202,1.99,1.74,0.25,0.5,1.24,0.0,0.0,0.25,1.24,62.50%,4.23,12,5,0.0
Ronald Holland II,311,0.31,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.15,50.00%,3.06,7,13,0.0
Chaz Lanier,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.37,1,1,0.0
Daniss Jenkins,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.26,3,11,0.0
Paul Reed,131,2.46,2.46,0.0,0.7,1.76,0.0,0.0,0.0,2.11,85.71%,3.52,7,3,0.35
Wendell Moore Jr.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,5.13,0,2,0.0
Tolu Smith,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Bobi Klintman,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Isaac Jones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
