Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Duncan Robinson,358,0.8,0.27,0.53,33.33%,0.0,0.27,0.27,0.0,0.13,0.0,0.0,0.0
Javonte Green,316,2.38,1.79,0.6,75.00%,0.3,0.0,1.49,0.45,0.0,0.0,0.15,0.0
Isaiah Stewart,241,1.83,0.41,1.43,22.22%,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0
Cade Cunningham,383,4.82,4.06,0.76,84.21%,0.51,0.0,3.55,0.13,0.0,0.0,0.25,0.0
Jaden Ivey,77,3.13,3.13,0.0,100.00%,0.63,0.0,2.5,0.0,0.0,0.0,0.0,0.0
Jalen Duren,288,4.39,2.03,2.36,46.15%,1.35,0.34,0.68,0.0,0.17,0.0,0.0,0.34
Marcus Sasser,27,1.59,0.0,1.59,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ausar Thompson,202,1.5,0.75,0.75,50.00%,0.5,0.0,0.25,0.25,0.5,0.0,0.0,0.0
Ronald Holland II,311,3.36,1.83,1.53,54.55%,1.22,0.46,0.61,0.0,0.31,0.0,0.31,0.0
Chaz Lanier,68,0.68,0.0,0.68,0.00%,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0
Daniss Jenkins,204,4.15,2.53,1.61,61.11%,1.15,0.23,1.38,0.46,0.0,0.0,0.23,0.0
Paul Reed,131,3.81,2.42,1.38,63.64%,1.38,0.0,1.04,0.35,0.69,0.0,0.0,0.0
Wendell Moore Jr.,18,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolu Smith,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,19,7.69,5.13,2.56,66.67%,0.0,0.0,5.13,2.56,0.0,0.0,0.0,0.0
Isaac Jones,1,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
