Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Marvin Bagley III,288,0.03,608,25.0,10.36,14.14,73.26%,0.33,1.15,28.57%,28.57%,3.29,13.49,7.24,0.99,0.0,65.08%,89.13%,100.00%,7.53%,0.56,70.97%,73.08%,5.59,0.49,3.49%,0.0,0.00%,16.95
Justin Champagnie,242,-5.08,502,19.92,5.58,9.36,59.57%,1.59,5.98,26.67%,26.67%,3.98,6.37,4.78,4.78,0.0,57.14%,88.89%,100.00%,38.96%,0.56,51.95%,56.18%,3.98,1.39,14.89%,0.2,3.33%,16.02
Corey Kispert,184,-1.3,395,21.27,3.8,5.82,65.22%,3.29,8.61,38.24%,38.24%,3.8,5.57,2.03,9.87,0.0,73.33%,78.57%,100.00%,59.65%,0.56,60.53%,64.62%,0.51,0.51,8.70%,0.0,0.00%,15.85
Malaki Branham,75,-18.38,143,18.18,5.59,9.09,61.54%,1.4,4.9,28.57%,28.57%,2.8,5.59,5.59,4.2,0.0,50.00%,57.14%,100.00%,35.00%,0.56,55.00%,56.52%,1.4,0.7,7.69%,0.0,0.00%,16.87
CJ McCollum,430,-11.31,922,31.89,6.94,13.56,51.20%,4.56,11.17,40.78%,40.78%,4.34,3.47,10.41,8.46,5.21,25.00%,25.40%,61.90%,45.18%,0.51,55.70%,59.31%,0.22,0.65,4.80%,0.0,0.00%,25.88
Cam Whitmore,131,-22.19,275,24.73,6.55,14.55,45.00%,2.91,8.0,36.36%,36.36%,2.91,5.82,7.27,5.45,3.27,44.44%,53.33%,62.50%,35.48%,0.54,48.39%,51.52%,2.18,2.55,17.50%,0.0,0.00%,22.71
Bilal Coulibaly,218,-3.22,463,18.79,4.75,10.15,46.81%,1.08,5.62,19.23%,19.23%,6.05,4.32,5.18,3.24,0.0,45.45%,52.63%,100.00%,35.62%,0.57,40.41%,48.88%,1.3,1.08,10.64%,0.22,3.85%,18.76
Bub Carrington,401,-7.57,848,16.63,2.12,6.49,32.73%,3.66,8.14,44.93%,44.93%,1.42,1.18,3.07,7.78,3.18,27.78%,27.78%,70.97%,55.65%,0.51,52.02%,53.46%,0.0,0.47,7.27%,0.0,0.00%,17.32
AJ Johnson,49,28.13,96,13.54,2.08,9.38,22.22%,3.13,6.25,50.00%,50.00%,0.0,0.0,4.17,9.38,0.0,0.00%,0.00%,100.00%,40.00%,0.52,43.33%,43.33%,0.0,3.13,33.33%,0.0,0.00%,15.79
Tre Johnson,316,-7.55,667,25.49,4.8,9.45,50.79%,4.35,10.64,40.85%,40.85%,2.85,3.3,6.3,10.79,2.25,34.38%,35.48%,82.76%,52.99%,0.5,56.34%,58.74%,0.3,0.15,1.59%,0.0,0.00%,21.36
Will Riley,178,2.8,366,15.57,4.64,10.11,45.95%,1.09,5.74,19.05%,19.05%,3.01,4.92,4.37,2.46,0.82,52.94%,60.00%,75.00%,36.21%,0.51,39.66%,43.85%,1.09,0.82,8.11%,0.27,4.76%,16.71
Jamir Watkins,78,0.66,157,14.65,2.55,2.55,100.00%,1.91,5.1,37.50%,37.50%,3.82,2.55,2.55,5.73,0.0,50.00%,66.67%,100.00%,66.67%,0.56,70.83%,76.67%,1.27,0.0,0.00%,0.0,0.00%,10.84
Khris Middleton,225,-0.02,492,18.29,5.69,12.4,45.90%,0.81,3.66,22.22%,22.22%,4.47,1.63,9.76,1.83,0.61,14.29%,14.81%,75.00%,22.78%,0.5,43.04%,50.00%,0.41,1.42,11.48%,0.41,11.11%,18.09
Tristan Vukcevic,85,-27.99,175,26.86,9.14,13.14,69.57%,0.57,8.0,7.14%,7.14%,6.86,14.86,3.43,1.71,0.0,81.25%,81.25%,100.00%,37.84%,0.54,47.30%,52.22%,0.0,2.29,17.39%,0.0,0.00%,27.89
