Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Marvin Bagley III,180,1.84,1.84,0.0,0.52,1.31,0.0,0.0,0.0,1.57,85.71%,1.05,2,2,0.0
Justin Champagnie,118,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.4,50.00%,2.4,3,3,0.4
Corey Kispert,138,0.34,0.34,0.0,0.34,0.0,0.0,0.0,0.0,0.34,100.00%,0.68,1,1,0.0
Malaki Branham,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
CJ McCollum,170,0.56,0.56,0.0,0.0,0.56,0.0,0.0,0.0,0.56,100.00%,1.69,5,1,0.0
Cam Whitmore,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.74,2,2,0.0
Bilal Coulibaly,46,0.99,0.99,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.00%,0.99,1,0,0.0
Bub Carrington,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.63,2,1,0.0
Tre Johnson,151,0.61,0.61,0.0,0.61,0.0,0.0,0.0,0.0,0.61,100.00%,0.61,0,2,0.0
Jamir Watkins,61,1.59,1.59,0.0,1.59,0.0,0.0,0.0,0.0,1.59,100.00%,0.0,0,0,0.0
Will Riley,123,1.17,1.17,0.0,0.78,0.39,0.0,0.0,0.0,0.78,66.67%,0.78,0,2,0.0
Tristan Vukcevic,69,3.33,3.33,0.0,2.0,1.33,0.0,0.0,0.0,2.0,60.00%,1.33,0,2,0.0
Anthony Gill,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Sharife Cooper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
AJ Johnson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Alex Sarr,44,4.21,3.16,1.05,1.05,2.11,0.0,0.0,1.05,2.11,50.00%,1.05,0,1,2.11
