Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Marvin Bagley III,288,6.08,7.39,0.0,0.00%,3.94,15.29%,3.45,14.48%,14.90%,4.77,0.0,0.00%,3.95,15.19%,0.82,3.60%,9.76%,14.29%,15.79%,15.63%,14.88%,12.50%,12.50%,18.99%,9.68%,3.45%,4.35%,4,16.67%
Justin Champagnie,242,8.65,10.12,1.19,75.00%,3.97,16.39%,4.96,21.19%,18.75%,7.17,0.2,11.11%,3.39,13.39%,3.59,15.25%,14.29%,12.20%,21.31%,10.00%,22.68%,14.29%,17.95%,10.29%,15.00%,16.16%,10.53%,4,12.50%
Corey Kispert,184,2.68,4.62,0.0,0.00%,2.56,9.62%,2.05,9.20%,9.42%,0.76,0.0,0.00%,0.76,3.41%,0.0,0.00%,1.63%,5.88%,10.71%,14.29%,9.46%,7.69%,4.00%,2.22%,5.56%,0.00%,0.00%,1,3.70%
Malaki Branham,75,4.97,6.92,0.63,33.33%,1.89,5.88%,4.4,20.59%,11.76%,2.8,0.0,0.00%,0.7,2.22%,2.1,9.38%,5.19%,6.67%,3.57%,12.50%,19.35%,33.33%,7.14%,0.00%,0.00%,4.17%,25.00%,1,11.11%
CJ McCollum,430,2.76,4.6,0.0,0.00%,2.36,8.20%,2.24,9.85%,8.93%,0.98,0.0,0.00%,0.43,1.69%,0.54,2.36%,2.01%,5.81%,8.70%,12.50%,9.47%,11.76%,1.47%,0.82%,4.35%,2.37%,2.33%,1,0.88%
Cam Whitmore,131,4.7,6.12,0.72,28.57%,2.88,11.43%,2.52,13.21%,12.20%,3.27,0.0,0.00%,2.55,9.46%,0.73,3.45%,6.82%,7.69%,11.76%,20.00%,11.11%,25.00%,16.67%,5.71%,6.67%,3.85%,0.00%,3,10.34%
Bilal Coulibaly,218,4.99,7.64,0.87,26.67%,3.06,11.29%,3.71,16.50%,13.66%,2.38,0.43,18.18%,0.86,3.33%,1.08,5.10%,4.13%,15.38%,7.35%,17.65%,15.38%,25.00%,0.00%,5.80%,0.00%,4.05%,8.33%,3,7.69%
Bub Carrington,401,3.89,6.97,0.35,16.67%,3.31,12.23%,3.31,14.07%,13.08%,0.83,0.0,0.00%,0.35,1.47%,0.47,2.06%,1.76%,13.41%,10.81%,13.89%,13.50%,16.67%,1.64%,0.93%,2.86%,2.45%,0.00%,2,2.82%
AJ Johnson,49,0.51,0.99,0.0,0.00%,0.0,0.00%,0.99,5.26%,2.22%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Tre Johnson,316,2.61,4.59,0.15,5.26%,2.07,8.09%,2.37,10.39%,9.17%,0.6,0.15,6.67%,0.15,0.61%,0.3,1.39%,0.97%,9.26%,6.06%,15.00%,10.24%,11.11%,0.00%,1.16%,0.00%,1.63%,0.00%,0,0.00%
