Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Marvin Bagley III,180,2.65,0.79,1.85,30.00%,0.79,0.26,0.0,0.79,0.0,0.0,0.0,0.26
Justin Champagnie,118,1.67,0.42,1.25,25.00%,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.0
Corey Kispert,138,0.69,0.69,0.0,100.00%,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0
Malaki Branham,52,3.0,3.0,0.0,100.00%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ McCollum,170,2.51,1.67,0.84,66.67%,0.84,0.0,0.84,0.56,0.28,0.0,0.0,0.0
Cam Whitmore,107,2.2,1.76,0.44,80.00%,0.44,0.44,1.32,0.0,0.0,0.0,0.0,0.0
Bilal Coulibaly,46,2.15,1.08,1.08,50.00%,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0
Bub Carrington,225,5.54,4.69,0.85,84.62%,0.64,0.21,4.05,0.43,0.0,0.0,0.0,0.0
Tre Johnson,151,2.57,2.25,0.32,87.50%,0.96,0.0,1.29,0.0,0.32,0.0,0.0,0.0
Jamir Watkins,61,1.61,0.81,0.81,50.00%,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
Will Riley,123,0.4,0.4,0.0,100.00%,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Vukcevic,69,5.71,2.86,2.86,50.00%,0.71,0.0,2.14,0.71,0.0,0.0,0.0,0.0
Anthony Gill,12,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharife Cooper,3,20.0,20.0,0.0,100.00%,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
AJ Johnson,15,3.7,3.7,0.0,100.00%,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
Alex Sarr,44,2.33,0.0,2.33,0.00%,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0
