Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Marvin Bagley III,180,3.7,9.26,1.85,1.85,0.79,0.79,0.26,0.26,1.59
Justin Champagnie,118,1.67,3.33,1.67,0.0,1.25,0.42,0.0,0.0,0.0
Corey Kispert,138,5.84,13.75,3.78,2.06,2.75,1.03,0.0,0.69,1.37
Malaki Branham,52,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CJ McCollum,170,7.52,18.66,3.9,3.62,2.51,1.39,0.0,1.11,2.51
Cam Whitmore,107,2.64,6.61,1.32,1.32,1.32,0.0,0.0,0.0,1.32
Bilal Coulibaly,46,2.15,4.3,2.15,0.0,1.08,1.08,0.0,0.0,0.0
Bub Carrington,225,9.81,21.96,7.46,2.35,4.26,2.77,0.43,0.43,1.92
Tre Johnson,151,2.57,6.43,1.29,1.29,0.32,0.64,0.32,0.0,1.29
Jamir Watkins,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,123,5.22,11.24,4.42,0.8,3.21,0.8,0.4,0.0,0.8
Tristan Vukcevic,69,2.14,5.71,0.71,1.43,0.0,0.71,0.0,0.71,0.71
Anthony Gill,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharife Cooper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Johnson,15,3.7,7.41,3.7,0.0,3.7,0.0,0.0,0.0,0.0
Alex Sarr,44,4.65,12.79,1.16,3.49,1.16,0.0,0.0,0.0,3.49
