Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Malik Monk,309,2.65,4.46,0.0,0.00%,1.63,7.14%,2.82,12.58%,9.84%,0.77,0.0,0.00%,0.62,2.13%,0.15,0.91%,1.68%,6.67%,6.10%,11.11%,15.60%,4.76%,0.00%,3.00%,2.13%,1.16%,0.00%,1,1.59%
Drew Eubanks,152,4.54,8.07,0.93,50.00%,3.42,17.46%,3.73,13.04%,14.84%,0.95,0.0,0.00%,0.32,1.09%,0.63,4.26%,2.16%,25.00%,17.50%,0.00%,11.11%,17.24%,0.00%,0.00%,3.45%,5.56%,0.00%,0,0.00%
Precious Achiuwa,263,6.14,7.17,0.52,30.00%,3.15,14.17%,3.5,15.50%,14.84%,5.08,0.18,4.76%,3.63,10.99%,1.27,7.53%,9.82%,0.00%,19.72%,16.67%,12.77%,22.86%,14.89%,9.09%,10.64%,8.70%,4.17%,7,17.07%
Keegan Murray,274,3.04,4.03,0.0,0.00%,1.4,5.93%,2.63,11.81%,8.78%,2.0,0.18,5.56%,0.55,1.85%,1.28,6.73%,3.76%,3.23%,6.02%,9.52%,13.00%,7.41%,0.00%,2.35%,2.22%,5.19%,11.11%,1,2.00%
Nique Clifford,304,3.72,5.77,0.31,13.33%,3.43,13.58%,2.03,9.42%,11.67%,1.61,0.0,0.00%,1.29,4.94%,0.32,1.77%,3.64%,18.18%,11.22%,16.13%,11.11%,5.13%,3.23%,6.59%,2.50%,2.27%,0.00%,1,2.27%
Russell Westbrook,356,5.82,8.91,1.06,28.57%,2.66,11.63%,5.19,23.93%,17.61%,2.7,0.0,0.00%,2.16,6.93%,0.54,3.03%,5.51%,6.67%,12.75%,16.00%,25.20%,20.00%,2.08%,8.85%,7.14%,2.94%,3.33%,2,2.27%
DeMar DeRozan,448,2.63,4.58,0.32,10.34%,2.35,10.09%,1.92,8.65%,9.39%,0.65,0.0,0.00%,0.32,1.08%,0.32,1.96%,1.40%,15.52%,8.26%,7.69%,9.74%,5.56%,0.00%,2.13%,0.00%,2.63%,0.00%,3,3.45%
Keon Ellis,255,1.77,2.78,0.0,0.00%,1.3,6.42%,1.48,7.27%,6.85%,0.75,0.19,5.56%,0.0,0.00%,0.56,2.70%,1.17%,0.00%,8.06%,8.33%,6.10%,10.71%,0.00%,0.00%,0.00%,3.45%,0.00%,1,2.33%
Dennis Schröder,289,3.69,6.02,0.0,0.00%,2.51,10.49%,3.51,13.82%,12.20%,1.35,0.0,0.00%,0.0,0.00%,1.35,7.77%,2.97%,13.79%,8.99%,12.00%,11.01%,20.93%,0.00%,0.00%,0.00%,7.69%,8.00%,2,3.51%
Devin Carter,30,4.92,5.08,0.0,0.00%,3.39,22.22%,1.69,5.88%,11.54%,4.76,0.0,0.00%,3.17,20.00%,1.59,7.14%,12.50%,0.00%,50.00%,50.00%,10.00%,0.00%,0.00%,0.00%,40.00%,8.33%,0.00%,0,0.00%
Isaac Jones,3,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Maxime Raynaud,282,6.87,9.11,2.19,54.17%,4.22,17.36%,2.7,14.16%,15.95%,4.55,0.0,0.00%,2.8,8.89%,1.75,9.43%,9.09%,16.67%,16.25%,20.59%,13.19%,18.18%,20.51%,7.22%,2.27%,11.39%,3.70%,4,10.00%
Dylan Cardwell,126,7.31,8.33,0.0,0.00%,4.92,19.12%,3.41,15.00%,17.19%,6.25,0.0,0.00%,5.47,20.59%,0.78,3.64%,13.01%,6.25%,24.39%,18.18%,17.50%,10.00%,22.22%,14.71%,31.25%,4.35%,0.00%,1,20.00%
Doug McDermott,29,2.46,4.92,0.0,0.00%,3.28,10.00%,1.64,16.67%,11.54%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,9.09%,25.00%,33.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Dario Šarić,20,2.5,2.44,0.0,0.00%,2.44,10.00%,0.0,0.00%,5.26%,2.56,0.0,0.00%,2.56,8.33%,0.0,0.00%,5.88%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,0.00%,0,0.00%
