Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Malik Monk,309,2.32,1.7,0.62,73.33%,0.62,0.15,1.08,0.31,0.0,0.0,0.15,0.0
Drew Eubanks,152,2.84,1.89,0.95,66.67%,1.58,0.0,0.32,0.32,0.0,0.0,0.0,0.32
Precious Achiuwa,263,0.91,0.54,0.36,60.00%,0.18,0.18,0.36,0.0,0.0,0.0,0.0,0.0
Keegan Murray,274,1.82,1.28,0.55,70.00%,0.55,0.18,0.73,0.0,0.36,0.0,0.0,0.0
Nique Clifford,304,3.22,2.25,0.97,70.00%,1.29,0.16,0.97,0.16,0.0,0.0,0.16,0.0
Russell Westbrook,356,4.58,3.64,0.94,79.41%,1.21,0.0,2.43,0.54,0.13,0.0,0.27,0.0
DeMar DeRozan,448,2.27,1.52,0.76,66.67%,0.43,0.0,1.08,0.22,0.22,0.0,0.0,0.0
Keon Ellis,255,1.31,0.56,0.75,42.86%,0.37,0.19,0.19,0.19,0.0,0.0,0.37,0.0
Dennis Schröder,289,4.22,2.7,1.52,64.00%,0.51,0.34,2.19,0.67,0.17,0.0,0.17,0.0
Devin Carter,30,6.35,3.17,3.17,50.00%,1.59,0.0,1.59,0.0,0.0,0.0,1.59,0.0
Isaac Jones,3,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Raynaud,282,2.8,1.4,1.4,50.00%,0.7,0.18,0.7,0.0,0.18,0.0,0.18,0.0
Dylan Cardwell,126,2.34,1.17,1.17,50.00%,0.39,0.0,0.78,0.0,0.0,0.0,0.0,0.0
Doug McDermott,29,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dario Šarić,20,5.13,2.56,2.56,50.00%,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
