Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Malik Monk,309,3.71,8.66,2.47,1.24,1.24,1.08,0.15,0.31,0.93
Drew Eubanks,152,0.95,2.21,0.63,0.32,0.32,0.0,0.32,0.0,0.32
Precious Achiuwa,263,3.09,6.72,2.54,0.54,0.91,1.45,0.18,0.0,0.54
Keegan Murray,274,2.0,5.1,0.91,1.09,0.36,0.36,0.18,0.36,0.73
Nique Clifford,304,3.54,8.05,2.58,0.97,1.13,1.45,0.0,0.48,0.48
Russell Westbrook,356,9.57,21.43,7.28,2.29,3.5,3.5,0.27,0.27,2.02
DeMar DeRozan,448,5.95,15.48,2.38,3.57,1.52,0.76,0.11,0.87,2.71
Keon Ellis,255,1.87,4.66,0.93,0.93,0.75,0.19,0.0,0.37,0.56
Dennis Schröder,289,11.47,26.14,8.26,3.2,3.37,3.54,1.35,0.84,2.36
Devin Carter,30,6.35,17.46,1.59,4.76,1.59,0.0,0.0,4.76,0.0
Isaac Jones,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Raynaud,282,1.58,3.68,1.05,0.53,0.18,0.53,0.35,0.18,0.35
Dylan Cardwell,126,3.13,7.81,1.56,1.56,0.0,0.78,0.78,0.0,1.56
Doug McDermott,29,1.64,3.28,1.64,0.0,1.64,0.0,0.0,0.0,0.0
Dario Šarić,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
