Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Malik Monk,309,0.59,0.59,0.0,0.3,0.15,0.15,0.0,0.0,0.45,75.00%,1.34,0,9,0.0
Drew Eubanks,152,2.48,2.48,0.0,1.55,0.93,0.0,0.0,0.0,1.86,75.00%,1.24,3,1,0.62
Precious Achiuwa,263,1.05,1.05,0.0,0.7,0.35,0.0,0.0,0.0,0.7,66.67%,2.27,7,6,0.0
Keegan Murray,274,2.1,1.93,0.18,0.35,1.58,0.0,0.0,0.18,0.88,41.67%,1.75,2,8,0.35
Nique Clifford,304,0.78,0.78,0.0,0.31,0.47,0.0,0.0,0.0,0.0,0.00%,1.56,2,8,0.0
Russell Westbrook,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.86,9,5,0.0
DeMar DeRozan,448,0.53,0.53,0.0,0.0,0.43,0.11,0.0,0.0,0.21,40.00%,2.67,8,17,0.0
Keon Ellis,255,1.67,1.3,0.37,0.19,0.93,0.19,0.0,0.37,1.11,66.67%,3.71,8,12,0.0
Dennis Schröder,289,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.00%,0.84,1,4,0.0
Devin Carter,30,1.69,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.00%,5.08,0,3,0.0
Isaac Jones,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Maxime Raynaud,282,1.18,1.18,0.0,0.67,0.51,0.0,0.0,0.0,0.67,57.14%,1.18,3,4,0.0
Dylan Cardwell,126,5.68,5.68,0.0,1.52,3.41,0.76,0.0,0.0,2.27,40.00%,1.89,2,3,0.76
Doug McDermott,29,1.64,1.64,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Dario Šarić,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
