Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Malik Monk,309,-9.71,662,23.72,4.53,10.88,41.67%,3.78,8.16,46.30%,46.30%,3.32,3.32,5.74,8.61,2.72,36.67%,36.67%,76.00%,42.86%,0.51,53.57%,56.88%,0.0,2.11,19.44%,0.0,0.00%,20.95
Drew Eubanks,270,-2.2,560,19.64,8.04,12.32,65.22%,0.18,0.54,33.33%,33.33%,3.04,14.29,1.79,0.54,0.0,88.89%,97.56%,100.00%,4.17%,0.53,64.58%,63.95%,1.43,0.54,4.35%,0.0,0.00%,16.48
Precious Achiuwa,201,-9.6,424,17.92,6.13,12.5,49.06%,1.18,3.3,35.71%,35.71%,2.12,8.49,3.77,3.54,0.0,69.23%,85.71%,100.00%,20.90%,0.56,50.00%,50.00%,2.36,1.42,11.32%,0.0,0.00%,17.43
Keon Ellis,243,-6.16,503,14.71,2.39,4.57,52.17%,3.18,9.74,32.65%,32.65%,0.4,3.58,1.19,9.54,0.0,75.00%,75.00%,100.00%,68.06%,0.55,50.00%,49.33%,0.0,0.2,4.35%,0.2,2.04%,14.21
Nique Clifford,294,-6.92,617,13.45,3.73,7.29,51.11%,1.46,5.02,29.03%,29.03%,1.62,3.57,3.89,4.38,0.0,47.83%,55.00%,100.00%,40.79%,0.54,48.03%,50.00%,0.97,0.65,8.89%,0.16,3.23%,13.96
DeMar DeRozan,357,-11.65,747,31.59,10.84,19.68,55.10%,0.67,2.95,22.73%,22.73%,7.9,9.1,12.58,2.01,0.0,41.98%,43.59%,100.00%,13.02%,0.47,52.37%,59.59%,0.8,1.34,6.80%,0.0,0.00%,24.56
Dennis Schröder,308,-11.95,636,28.14,6.13,13.99,43.82%,3.62,8.65,41.82%,41.82%,5.03,0.94,11.32,8.02,2.83,7.69%,7.69%,73.91%,38.19%,0.49,51.04%,55.94%,0.0,2.2,15.73%,0.16,1.82%,25.73
Devin Carter,34,28.99,69,13.04,2.9,4.35,66.67%,1.45,5.8,25.00%,25.00%,2.9,0.0,5.8,4.35,0.0,0.00%,0.00%,100.00%,57.14%,0.52,50.00%,56.25%,2.9,1.45,33.33%,0.0,0.00%,15.38
Russell Westbrook,327,-5.64,693,27.13,6.2,11.54,53.75%,3.61,9.09,39.68%,39.68%,3.9,3.17,9.24,8.23,2.6,25.58%,28.21%,76.00%,44.06%,0.52,56.29%,58.39%,1.15,0.87,7.50%,0.0,0.00%,24.52
Zach LaVine,201,-10.42,419,30.55,7.16,10.98,65.22%,3.82,10.02,38.10%,38.10%,4.77,7.64,6.68,10.02,1.43,53.33%,53.33%,87.50%,47.73%,0.53,61.36%,65.98%,0.0,0.95,8.70%,0.0,0.00%,23.94
Isaac Jones,7,7.69,14,21.43,7.14,7.14,100.00%,0.0,7.14,0.00%,0.00%,7.14,0.0,14.29,0.0,0.0,0.00%,0.00%,0.00%,50.00%,0.6,50.00%,50.00%,14.29,0.0,0.00%,0.0,0.00%,17.65
Dylan Cardwell,92,-1.89,190,9.47,3.16,7.37,42.86%,0.0,0.53,0.00%,0.00%,3.16,6.32,0.0,0.0,0.0,100.00%,100.00%,0.00%,6.67%,0.49,40.00%,45.00%,0.0,2.11,28.57%,0.0,0.00%,10.04
Dario Šarić,33,-1.32,66,0.0,0.0,4.55,0.00%,0.0,1.52,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,25.00%,0.53,0.00%,0.00%,0.0,1.52,33.33%,0.0,0.00%,8.45
Maxime Raynaud,176,-17.47,364,18.96,7.69,14.84,51.85%,0.55,1.37,40.00%,40.00%,1.92,13.19,2.2,1.65,0.0,85.71%,96.00%,100.00%,8.47%,0.54,52.54%,54.76%,1.65,0.27,1.85%,0.0,0.00%,17.32
Doug McDermott,35,-25.39,71,16.9,0.0,0.0,0.00%,5.63,14.08,40.00%,40.00%,0.0,0.0,0.0,16.9,0.0,0.00%,0.00%,100.00%,100.00%,0.58,60.00%,60.00%,0.0,0.0,0.00%,0.0,0.00%,13.41
