Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Brandon Ingram,714,3.81,1.87,1.94,49.09%,0.62,0.28,1.25,0.42,0.28,0.0,0.14,0.0
Mo Bamba,4,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro Mamukelashvili,664,1.89,1.02,0.87,53.85%,0.29,0.07,0.73,0.22,0.22,0.0,0.0,0.0
Gradey Dick,405,1.29,0.59,0.71,45.45%,0.24,0.0,0.35,0.35,0.12,0.0,0.24,0.0
Jamal Shead,539,3.25,2.16,1.08,66.67%,0.54,0.0,1.62,0.54,0.09,0.0,0.0,0.0
RJ Barrett,284,2.9,1.7,1.19,58.82%,0.34,0.0,1.36,0.34,0.34,0.0,0.17,0.0
Immanuel Quickley,602,2.96,2.22,0.74,75.00%,0.58,0.16,1.64,0.25,0.08,0.0,0.0,0.0
Ochai Agbaji,322,1.23,0.61,0.61,50.00%,0.15,0.15,0.46,0.15,0.0,0.0,0.0,0.0
Scottie Barnes,692,3.45,2.11,1.34,61.22%,0.7,0.0,1.41,0.7,0.21,0.0,0.07,0.0
Collin Murray-Boyles,422,2.85,0.95,1.9,33.33%,0.24,0.36,0.71,0.59,0.12,0.0,0.12,0.0
Ja'Kobe Walter,377,1.31,1.04,0.26,80.00%,0.26,0.0,0.78,0.0,0.13,0.0,0.0,0.0
Jonathan Mogbo,48,0.96,0.96,0.0,100.00%,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
Jamison Battle,139,2.14,1.78,0.36,83.33%,0.71,0.36,1.07,0.0,0.0,0.0,0.0,0.0
A.J. Lawson,19,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chucky Hepburn,10,5.56,5.56,0.0,100.00%,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
Alijah Martin,6,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Temple,14,3.85,3.85,0.0,100.00%,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0
