Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Brandon Ingram,714,1.04,0.97,0.07,0.55,0.35,0.07,0.0,0.07,0.76,73.33%,0.97,5,9,0.0
Mo Bamba,4,11.11,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Sandro Mamukelashvili,664,1.24,1.17,0.07,0.87,0.29,0.0,0.0,0.07,0.8,64.71%,1.53,9,12,0.0
Gradey Dick,405,0.47,0.47,0.0,0.35,0.12,0.0,0.0,0.0,0.24,50.00%,2.48,10,11,0.0
Jamal Shead,539,0.27,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.09,33.33%,2.16,13,11,0.0
RJ Barrett,284,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.17,50.00%,1.0,1,5,0.0
Immanuel Quickley,602,0.16,0.08,0.08,0.0,0.08,0.0,0.0,0.08,0.08,50.00%,1.3,5,11,0.0
Ochai Agbaji,322,0.6,0.6,0.0,0.3,0.3,0.0,0.0,0.0,0.6,100.00%,1.35,5,4,0.0
Scottie Barnes,692,2.62,2.27,0.35,1.28,0.85,0.14,0.07,0.28,1.42,54.05%,1.84,5,21,0.07
Collin Murray-Boyles,422,1.16,1.16,0.0,1.05,0.12,0.0,0.0,0.0,0.58,50.00%,1.98,11,6,0.23
Ja'Kobe Walter,377,0.52,0.39,0.13,0.26,0.13,0.0,0.0,0.13,0.13,25.00%,2.34,11,7,0.0
Jonathan Mogbo,48,2.78,2.78,0.0,0.93,1.85,0.0,0.0,0.0,1.85,66.67%,1.85,1,1,0.0
Jamison Battle,139,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.35,100.00%,1.38,3,1,0.0
A.J. Lawson,19,5.13,5.13,0.0,2.56,2.56,0.0,0.0,0.0,2.56,50.00%,2.56,0,1,0.0
Chucky Hepburn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,4.35,1,0,0.0
Alijah Martin,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,9.09,1,0,0.0
Garrett Temple,14,3.13,3.13,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.00%,3.13,1,0,0.0
