Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Brandon Ingram,818,1.88,1663,30.73,9.44,17.74,53.22%,2.35,7.28,32.23%,32.23%,4.81,8.9,9.98,6.67,0.36,47.13%,49.01%,94.87%,29.09%,0.51,51.80%,56.04%,0.72,1.26,7.12%,0.24,3.31%,27.1
Mo Bamba,6,-64.74,12,0.0,0.0,16.67,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.61,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,13.33
Sandro Mamukelashvili,730,4.47,1518,23.72,5.99,9.68,61.90%,2.96,7.91,37.50%,37.50%,2.83,8.43,3.56,8.89,0.0,70.33%,80.00%,100.00%,44.94%,0.61,59.36%,62.50%,1.45,1.12,11.56%,0.0,0.00%,18.09
Gradey Dick,449,6.71,950,19.37,3.58,6.74,53.13%,2.95,8.95,32.94%,32.94%,3.37,5.89,1.26,8.84,0.0,82.35%,82.35%,100.00%,57.05%,0.58,51.01%,54.85%,0.0,0.63,9.38%,0.0,0.00%,16.48
Jamal Shead,592,6.65,1223,16.35,2.78,6.7,41.46%,2.7,8.18,33.00%,33.00%,2.7,2.13,3.43,7.36,0.74,38.24%,38.24%,90.91%,54.95%,0.55,45.88%,49.75%,0.0,1.14,17.07%,0.0,0.00%,16.95
RJ Barrett,369,6.26,767,31.55,8.21,13.69,60.00%,3.39,9.0,37.68%,37.68%,4.95,9.13,7.3,10.17,0.0,55.56%,58.33%,100.00%,39.66%,0.59,58.62%,61.11%,0.78,1.56,11.43%,0.26,2.90%,26.29
Immanuel Quickley,698,2.31,1421,23.15,3.73,8.8,42.40%,3.66,10.63,34.44%,34.44%,4.71,2.81,4.64,9.5,1.48,37.74%,40.82%,86.54%,54.71%,0.53,47.46%,52.89%,0.56,1.2,13.60%,0.07,0.66%,21.44
Ochai Agbaji,343,3.03,693,14.29,4.76,8.66,55.00%,0.87,4.47,19.35%,19.35%,2.16,6.93,2.6,2.6,0.0,72.73%,96.00%,100.00%,34.07%,0.63,46.15%,49.50%,2.31,1.01,11.67%,0.0,0.00%,13.38
Scottie Barnes,793,4.58,1642,27.83,9.2,16.69,55.11%,1.77,4.87,36.25%,36.25%,4.14,10.84,7.55,4.93,0.37,58.94%,64.03%,93.10%,22.60%,0.56,54.94%,58.89%,1.46,1.04,6.20%,0.0,0.00%,23.4
Collin Murray-Boyles,504,1.88,1012,19.47,6.82,11.66,58.47%,1.28,3.16,40.63%,40.63%,1.98,10.47,3.16,3.85,0.0,76.81%,89.83%,100.00%,21.33%,0.62,59.00%,59.34%,1.98,0.79,6.78%,0.0,0.00%,16.34
Ja'Kobe Walter,429,-9.27,874,17.96,3.09,5.15,60.00%,3.09,9.27,33.33%,33.33%,2.52,4.35,1.83,9.27,0.0,70.37%,76.00%,100.00%,64.29%,0.57,53.57%,56.47%,0.46,0.57,11.11%,0.0,0.00%,14.62
Jonathan Mogbo,48,2.42,104,8.65,3.85,8.65,44.44%,0.0,0.0,0.00%,0.00%,0.96,3.85,3.85,0.0,0.0,50.00%,100.00%,0.00%,0.00%,0.62,44.44%,50.00%,3.85,0.96,11.11%,0.0,0.00%,8.4
Jamison Battle,146,19.17,293,21.16,3.75,5.46,68.75%,4.44,8.19,54.17%,54.17%,0.34,6.83,0.68,13.31,0.0,90.91%,100.00%,100.00%,60.00%,0.58,76.25%,75.61%,0.68,0.0,0.00%,0.0,0.00%,14.37
A.J. Lawson,19,-5.77,36,33.33,2.78,11.11,25.00%,5.56,8.33,66.67%,66.67%,11.11,5.56,0.0,16.67,0.0,100.00%,100.00%,100.00%,42.86%,0.64,57.14%,66.67%,0.0,0.0,0.00%,0.0,0.00%,23.08
Chucky Hepburn,10,-70.53,18,0.0,0.0,5.56,0.00%,0.0,22.22,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,80.00%,0.49,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,27.27
Alijah Martin,8,56.41,13,0.0,0.0,7.69,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.81,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,6.67
Garrett Temple,14,-9.13,26,0.0,0.0,3.85,0.00%,0.0,7.69,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,66.67%,0.52,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,14.29
