Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Brandon Ingram,818,4.6,7.93,0.42,16.67%,2.7,11.94%,4.8,20.00%,16.09%,1.26,0.0,0.00%,0.96,3.78%,0.3,1.29%,2.59%,9.86%,10.76%,18.18%,19.67%,21.00%,5.10%,3.23%,2.50%,1.05%,1.96%,9,4.66%
Mo Bamba,6,8.0,7.69,0.0,0.00%,7.69,20.00%,0.0,0.00%,10.00%,8.33,0.0,0.00%,8.33,14.29%,0.0,0.00%,10.00%,20.00%,0.00%,0.00%,0.00%,0.00%,25.00%,0.00%,0.00%,0.00%,0.00%,1,50.00%
Sandro Mamukelashvili,730,5.83,7.98,0.33,13.16%,4.16,18.48%,3.5,14.89%,16.64%,3.69,0.0,0.00%,1.98,7.87%,1.71,7.08%,7.49%,14.73%,21.57%,18.64%,16.04%,11.36%,6.80%,8.77%,7.94%,7.46%,6.06%,5,4.46%
Gradey Dick,449,3.06,4.65,0.0,0.00%,2.01,10.16%,2.64,11.06%,10.65%,1.47,0.0,0.00%,0.74,3.08%,0.74,3.13%,3.10%,10.45%,8.89%,13.33%,10.99%,11.36%,4.26%,0.00%,9.09%,3.43%,2.04%,2,2.47%
Jamal Shead,592,2.12,3.43,0.08,2.70%,1.96,9.09%,1.39,6.01%,7.50%,0.82,0.0,0.00%,0.49,1.99%,0.33,1.32%,1.66%,9.71%,7.56%,11.90%,6.25%,5.08%,1.64%,3.13%,0.00%,0.87%,2.78%,4,4.12%
RJ Barrett,369,4.13,7.16,1.28,41.67%,1.92,8.11%,3.96,17.03%,12.53%,1.04,0.13,5.26%,0.52,2.42%,0.39,1.72%,2.06%,2.60%,9.72%,16.67%,13.71%,24.14%,1.54%,2.60%,4.35%,1.60%,2.04%,2,2.82%
Immanuel Quickley,698,2.94,4.95,0.14,6.45%,2.3,9.40%,2.51,10.32%,9.86%,0.91,0.0,0.00%,0.49,2.00%,0.42,1.74%,1.87%,9.23%,9.93%,8.57%,10.94%,8.60%,1.60%,3.07%,0.00%,2.31%,0.00%,7,4.67%
Ochai Agbaji,343,3.99,5.63,0.28,14.29%,2.53,10.59%,2.81,10.99%,10.80%,2.31,0.14,6.25%,1.3,4.74%,0.87,3.77%,4.30%,9.52%,7.35%,17.95%,8.21%,18.75%,3.95%,5.75%,3.70%,3.33%,5.13%,3,6.67%
Scottie Barnes,793,6.65,9.91,0.92,34.88%,4.77,19.12%,4.22,18.02%,18.58%,3.41,0.12,4.65%,1.52,6.22%,1.77,7.25%,6.73%,15.09%,19.64%,25.93%,19.73%,11.90%,7.19%,6.52%,3.08%,6.76%,8.65%,16,10.26%
Collin Murray-Boyles,504,5.58,5.53,0.29,15.00%,2.43,10.96%,2.82,12.29%,11.64%,5.63,0.2,6.25%,3.06,11.40%,2.37,10.26%,10.87%,10.59%,10.58%,12.82%,12.30%,12.24%,10.83%,13.08%,8.89%,8.43%,16.07%,6,10.00%
Ja'Kobe Walter,429,3.08,3.86,0.11,4.76%,1.82,8.29%,1.93,8.63%,8.46%,2.29,0.0,0.00%,1.14,4.17%,1.14,4.31%,4.24%,12.35%,7.59%,0.00%,9.82%,2.94%,4.26%,4.59%,2.70%,3.83%,6.12%,1,1.52%
Jonathan Mogbo,48,5.19,5.56,0.93,100.00%,3.7,17.39%,0.93,6.25%,12.82%,4.81,0.0,0.00%,1.92,7.69%,2.88,13.64%,10.42%,16.67%,25.00%,0.00%,6.67%,0.00%,0.00%,13.33%,0.00%,12.50%,16.67%,1,25.00%
Jamison Battle,146,4.89,7.33,0.67,22.22%,3.67,14.86%,3.0,13.04%,13.99%,2.39,0.0,0.00%,0.68,3.17%,1.71,9.09%,5.93%,25.81%,9.38%,0.00%,10.91%,21.43%,0.00%,4.00%,7.14%,9.30%,8.33%,0,0.00%
A.J. Lawson,19,6.67,12.82,0.0,0.00%,2.56,9.09%,10.26,50.00%,26.32%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,33.33%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Chucky Hepburn,10,2.44,4.35,0.0,0.00%,0.0,0.00%,4.35,14.29%,7.14%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Alijah Martin,8,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Garrett Temple,14,3.45,6.25,0.0,0.00%,0.0,0.00%,6.25,40.00%,14.29%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
