Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Brandon Ingram,818,5.47,13.83,2.59,2.89,2.1,0.42,0.06,0.6,2.29
Mo Bamba,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro Mamukelashvili,730,4.22,10.54,2.11,2.11,1.45,0.53,0.13,0.33,1.78
Gradey Dick,449,2.32,5.79,1.16,1.16,0.95,0.21,0.0,0.53,0.63
Jamal Shead,592,12.59,28.95,8.83,3.76,6.21,1.72,0.9,1.39,2.37
RJ Barrett,369,5.74,13.95,3.26,2.48,2.22,0.65,0.39,0.52,1.96
Immanuel Quickley,698,10.06,24.14,6.05,4.01,3.52,1.55,0.99,1.48,2.53
Ochai Agbaji,343,2.31,5.92,1.01,1.3,0.72,0.14,0.14,0.43,0.87
Scottie Barnes,793,7.43,17.24,5.05,2.38,4.08,0.55,0.43,0.55,1.83
Collin Murray-Boyles,504,4.05,10.47,1.68,2.37,1.28,0.3,0.1,1.19,1.19
Ja'Kobe Walter,429,2.17,5.61,0.92,1.26,0.46,0.23,0.23,0.57,0.69
Jonathan Mogbo,48,2.88,7.69,0.96,1.92,0.96,0.0,0.0,0.0,1.92
Jamison Battle,146,2.73,5.46,2.73,0.0,1.71,1.02,0.0,0.0,0.0
A.J. Lawson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chucky Hepburn,10,11.11,27.78,5.56,5.56,5.56,0.0,0.0,0.0,5.56
Alijah Martin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Temple,14,7.69,15.38,7.69,0.0,7.69,0.0,0.0,0.0,0.0
