Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Zach Collins,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Jevon Carter,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.18,0,2,0.0
Coby White,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.48,0,1,0.0
Patrick Williams,206,0.7,0.7,0.0,0.46,0.23,0.0,0.0,0.0,0.7,100.00%,2.55,6,5,0.23
Dalen Terry,85,1.1,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.55,50.00%,1.66,1,2,0.0
Matas Buzelis,250,2.29,1.9,0.38,1.52,0.38,0.0,0.0,0.38,1.52,66.67%,0.95,0,5,0.19
Ayo Dosunmu,251,0.38,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.19,50.00%,1.15,2,4,0.0
Julian Phillips,102,0.92,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.00%,3.21,2,5,0.0
Kevin Huerter,235,0.81,0.81,0.0,0.2,0.61,0.0,0.0,0.0,0.41,50.00%,2.23,4,7,0.0
Isaac Okoro,193,1.72,1.72,0.0,1.23,0.49,0.0,0.0,0.0,0.98,57.14%,1.23,0,5,0.0
Tre Jones,268,0.53,0.53,0.0,0.18,0.35,0.0,0.0,0.0,0.18,33.33%,1.59,2,7,0.0
Nikola Vučević,316,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.00%,0.3,0,2,0.0
Lachlan Olbrich,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Emanuel Miller,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Trentyn Flowers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
