Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Zach Collins,42,4.3,1.08,3.23,25.00%,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0
Jevon Carter,82,4.43,1.9,2.53,42.86%,0.63,0.0,1.27,1.27,0.0,0.0,0.63,0.0
Coby White,99,7.04,5.03,2.01,71.43%,3.02,0.5,2.01,1.51,0.0,0.0,0.0,0.0
Patrick Williams,206,2.98,1.83,1.15,61.54%,0.92,0.0,0.92,0.0,0.23,0.0,0.69,0.0
Dalen Terry,85,2.82,2.26,0.56,80.00%,0.56,0.0,1.69,0.56,0.0,0.0,0.0,0.0
Matas Buzelis,250,4.12,2.94,1.18,71.43%,1.96,0.78,0.98,0.2,0.2,0.0,0.0,0.0
Ayo Dosunmu,251,1.73,1.15,0.58,66.67%,0.77,0.38,0.38,0.0,0.19,0.0,0.0,0.0
Julian Phillips,102,1.46,0.98,0.49,66.67%,0.49,0.0,0.49,0.49,0.0,0.0,0.0,0.0
Kevin Huerter,235,3.09,2.67,0.41,86.67%,1.03,0.0,1.65,0.41,0.0,0.0,0.0,0.0
Isaac Okoro,193,1.26,0.51,0.76,40.00%,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0
Tre Jones,268,2.14,1.25,0.89,58.33%,0.71,0.53,0.53,0.36,0.0,0.0,0.0,0.0
Nikola Vučević,316,2.61,1.84,0.77,70.59%,0.46,0.0,1.38,0.31,0.31,0.0,0.0,0.0
Lachlan Olbrich,42,2.56,0.0,2.56,0.00%,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0
Emanuel Miller,15,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trentyn Flowers,1,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
