Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Jevon Carter,79,-11.04,162,22.22,1.85,6.17,30.00%,6.17,12.96,47.62%,47.62%,0.0,3.7,0.0,12.96,5.56,100.00%,100.00%,70.00%,67.74%,0.54,58.06%,58.06%,0.0,1.23,20.00%,0.0,0.00%,18.95
Kevin Huerter,196,-13.56,422,24.64,7.58,11.85,64.00%,2.37,9.24,25.64%,25.64%,2.37,8.06,7.11,7.11,0.0,53.13%,60.71%,100.00%,43.82%,0.58,52.81%,55.32%,1.9,0.95,8.00%,0.0,0.00%,21.69
Isaac Okoro,116,-14.58,242,18.6,4.13,6.61,62.50%,1.65,4.55,36.36%,36.36%,5.37,5.79,2.48,4.96,0.0,70.00%,77.78%,100.00%,40.74%,0.61,59.26%,66.18%,0.83,0.41,6.25%,0.0,0.00%,14.76
Jalen Smith,159,-5.01,340,25.59,5.88,11.47,51.28%,3.82,10.0,38.24%,38.24%,2.35,7.06,4.71,11.47,0.0,60.00%,85.71%,100.00%,46.58%,0.58,54.11%,55.77%,3.53,1.18,10.26%,0.59,5.88%,21.95
Ayo Dosunmu,245,-7.34,523,31.36,7.07,13.0,54.41%,4.02,8.03,50.00%,50.00%,5.16,5.74,8.41,12.05,0.0,40.54%,41.67%,100.00%,38.18%,0.61,62.27%,66.26%,0.38,1.34,10.29%,0.0,0.00%,22.64
Tre Jones,246,-10.7,530,20.94,7.17,13.21,54.29%,0.0,1.51,0.00%,0.00%,6.6,6.79,7.55,0.0,0.0,47.37%,47.37%,0.00%,10.26%,0.57,48.72%,56.06%,0.0,2.08,15.71%,0.0,0.00%,18.91
Nikola Vučević,160,-15.99,339,22.42,6.19,14.45,42.86%,2.65,6.49,40.91%,40.91%,2.06,10.62,1.77,7.96,0.0,85.71%,90.00%,100.00%,30.99%,0.51,48.59%,49.35%,0.59,0.88,6.12%,0.0,0.00%,23.73
Patrick Williams,196,-7.13,423,16.31,3.78,9.69,39.02%,2.36,7.33,32.26%,32.26%,1.65,3.31,4.26,5.67,1.42,43.75%,50.00%,80.00%,43.06%,0.53,43.06%,45.39%,0.95,0.71,7.32%,0.0,0.00%,17.98
Lachlan Olbrich,15,0.48,30,0.0,0.0,3.33,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.4,0.00%,0.00%,0.0,3.33,100.00%,0.0,0.00%,2.86
Matas Buzelis,162,-16.63,344,25.0,6.4,11.34,56.41%,2.91,8.14,35.71%,35.71%,3.49,4.07,8.72,7.85,0.87,31.82%,35.00%,90.00%,41.79%,0.57,55.22%,58.90%,1.16,1.74,15.38%,0.0,0.00%,23.0
Noa Essengue,2,-160.0,4,0.0,0.0,0.0,0.00%,0.0,25.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,100.00%,0.6,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,25.0
Dalen Terry,58,11.56,120,14.17,3.33,6.67,50.00%,1.67,2.5,66.67%,66.67%,2.5,3.33,3.33,5.0,0.0,50.00%,50.00%,100.00%,27.27%,0.59,63.64%,60.71%,0.0,0.83,12.50%,0.0,0.00%,12.5
Julian Phillips,71,-2.11,146,10.27,2.74,4.11,66.67%,1.37,5.48,25.00%,25.00%,0.68,5.48,0.0,4.11,0.0,100.00%,100.00%,100.00%,57.14%,0.64,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,9.76
Emanuel Miller,14,-35.71,28,14.29,7.14,10.71,66.67%,0.0,7.14,0.00%,0.00%,0.0,14.29,0.0,0.0,0.0,100.00%,100.00%,0.00%,40.00%,0.54,40.00%,40.00%,0.0,0.0,0.00%,0.0,0.00%,15.63
Trentyn Flowers,1,0.0,2,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
