Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Zach Collins,42,2.15,5.38,1.08,1.08,1.08,0.0,0.0,1.08,0.0
Jevon Carter,82,3.16,8.23,1.27,1.9,0.63,0.63,0.0,0.0,1.9
Coby White,99,8.54,23.12,2.51,6.03,1.01,1.01,0.5,2.51,3.52
Patrick Williams,206,2.52,5.96,1.61,0.92,0.92,0.46,0.23,0.23,0.69
Dalen Terry,85,3.95,9.04,2.82,1.13,1.13,1.13,0.56,0.0,1.13
Matas Buzelis,250,2.75,7.06,1.18,1.57,0.98,0.2,0.0,0.59,0.98
Ayo Dosunmu,251,7.69,18.85,4.23,3.46,1.92,1.92,0.38,0.96,2.5
Julian Phillips,102,0.98,1.95,0.98,0.0,0.49,0.49,0.0,0.0,0.0
Kevin Huerter,235,4.53,9.47,4.12,0.41,2.88,1.03,0.21,0.0,0.41
Isaac Okoro,193,2.27,5.05,1.77,0.51,1.26,0.51,0.0,0.51,0.0
Tre Jones,268,11.23,27.27,6.42,4.81,3.92,2.5,0.0,1.6,3.21
Nikola Vučević,316,6.44,15.03,4.29,2.15,3.22,0.77,0.31,0.61,1.53
Lachlan Olbrich,42,3.85,11.54,0.0,3.85,0.0,0.0,0.0,1.28,2.56
Emanuel Miller,15,6.25,12.5,6.25,0.0,3.13,0.0,3.13,0.0,0.0
Trentyn Flowers,1,50.0,100.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
