Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Jevon Carter,79,3.04,4.19,0.0,0.00%,2.4,12.12%,1.8,8.82%,10.45%,1.85,0.0,0.00%,0.62,2.13%,1.23,4.44%,3.26%,25.00%,5.00%,20.00%,4.35%,18.18%,3.45%,0.00%,0.00%,5.88%,0.00%,1,6.25%
Kevin Huerter,196,3.54,5.41,0.24,16.67%,2.35,9.43%,2.82,17.14%,12.50%,1.66,0.0,0.00%,1.18,4.81%,0.47,2.20%,3.59%,9.52%,9.43%,9.09%,23.91%,4.17%,6.78%,2.56%,0.00%,1.41%,5.00%,1,2.33%
Isaac Okoro,116,2.48,2.49,0.41,25.00%,1.24,4.92%,0.83,4.76%,4.85%,2.48,0.0,0.00%,1.24,5.17%,1.24,6.12%,5.61%,11.54%,0.00%,0.00%,6.45%,0.00%,3.03%,9.52%,0.00%,4.88%,12.50%,1,9.09%
Jalen Smith,159,8.87,11.21,1.44,50.00%,4.6,21.62%,5.17,28.13%,24.64%,6.47,0.0,0.00%,3.82,13.83%,2.65,11.84%,12.94%,20.69%,20.00%,30.00%,23.08%,36.00%,13.11%,10.34%,50.00%,10.34%,16.67%,1,2.94%
Ayo Dosunmu,245,2.57,3.8,0.38,15.38%,1.14,5.08%,2.28,11.01%,7.93%,1.34,0.0,0.00%,0.76,3.15%,0.57,2.61%,2.89%,4.44%,6.56%,0.00%,11.11%,10.81%,4.11%,2.22%,0.00%,2.25%,3.85%,3,6.67%
Tre Jones,246,2.84,4.93,0.0,0.00%,2.09,9.48%,2.85,15.79%,12.32%,0.75,0.0,0.00%,0.57,2.26%,0.19,0.95%,1.68%,2.56%,7.81%,38.46%,14.06%,19.35%,3.75%,0.00%,0.00%,1.19%,0.00%,1,3.57%
Nikola Vučević,160,7.05,10.82,0.0,0.00%,7.02,30.38%,3.8,20.63%,26.06%,3.24,0.0,0.00%,1.47,6.85%,1.77,8.33%,7.59%,24.00%,32.61%,37.50%,13.95%,35.00%,10.26%,3.70%,0.00%,8.62%,7.14%,1,2.63%
Patrick Williams,196,4.26,5.92,0.47,25.00%,2.84,13.48%,2.61,14.67%,14.02%,2.6,0.0,0.00%,1.18,4.27%,1.42,6.45%,5.24%,9.68%,18.75%,0.00%,16.98%,9.09%,7.46%,0.00%,0.00%,6.76%,5.26%,3,7.14%
Lachlan Olbrich,15,8.62,10.71,3.57,100.00%,7.14,33.33%,0.0,0.00%,20.00%,6.67,0.0,0.00%,6.67,16.67%,0.0,0.00%,12.50%,0.00%,40.00%,0.00%,0.00%,0.00%,40.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Matas Buzelis,162,5.6,8.81,0.57,33.33%,4.83,20.73%,3.41,20.34%,20.57%,2.33,0.0,0.00%,0.58,2.33%,1.74,8.33%,5.06%,20.00%,22.73%,12.50%,19.51%,22.22%,3.70%,0.00%,0.00%,3.51%,26.67%,0,0.00%
