Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Robert Williams III,186,0.74,389,20.31,9.25,11.31,81.82%,0.0,0.26,0.00%,0.00%,1.8,13.88,4.63,0.0,0.0,75.00%,93.10%,0.00%,2.22%,0.62,80.00%,80.61%,3.6,0.77,6.82%,0.0,0.00%,11.89
Deni Avdija,575,-1.58,1192,33.72,7.38,15.1,48.89%,2.94,8.72,33.65%,33.65%,10.15,5.03,9.73,6.54,2.27,34.09%,34.09%,74.29%,36.62%,0.54,49.47%,56.21%,0.0,2.35,15.56%,0.0,0.00%,29.61
Shaedon Sharpe,448,-0.63,954,33.96,10.17,21.38,47.55%,3.25,9.54,34.07%,34.07%,3.88,8.18,12.16,5.97,3.77,40.21%,42.86%,61.29%,30.85%,0.55,48.64%,51.43%,1.26,2.1,9.80%,0.0,0.00%,32.25
Caleb Love,379,-5.72,794,23.93,3.53,7.68,45.90%,4.91,14.23,34.51%,34.51%,2.14,3.02,4.03,13.22,1.51,42.86%,42.86%,89.74%,64.94%,0.54,49.71%,51.08%,0.0,1.13,14.75%,0.13,0.88%,22.32
Kris Murray,404,2.61,851,12.22,3.06,4.7,65.00%,1.29,4.58,28.21%,28.21%,2.23,4.0,2.12,3.88,0.0,65.38%,77.27%,100.00%,49.37%,0.58,53.80%,57.14%,0.94,0.47,10.00%,0.0,0.00%,10.63
Sidy Cissoko,317,-1.24,653,13.02,1.84,3.98,46.15%,2.14,8.88,24.14%,24.14%,2.91,3.06,0.61,6.43,0.0,83.33%,90.91%,100.00%,69.05%,0.55,39.29%,44.27%,0.31,0.77,19.23%,0.15,1.72%,14.45
Rayan Rupert,173,-3.43,358,11.17,3.35,6.15,54.55%,1.4,6.98,20.00%,20.00%,0.28,3.35,3.35,4.19,0.0,50.00%,60.00%,100.00%,53.19%,0.56,41.49%,41.67%,1.12,0.56,9.09%,0.0,0.00%,12.35
Toumani Camara,526,-3.97,1091,18.97,2.38,4.4,54.17%,4.12,11.27,36.59%,36.59%,1.83,2.75,2.02,11.27,1.1,57.69%,65.22%,91.11%,71.93%,0.56,54.68%,55.95%,0.55,0.37,8.33%,0.0,0.00%,16.69
Duop Reath,80,-28.74,165,15.76,0.61,1.21,50.00%,4.85,9.7,50.00%,50.00%,0.0,1.21,0.0,12.73,1.82,100.00%,100.00%,87.50%,88.89%,0.56,72.22%,72.22%,0.0,0.0,0.00%,0.0,0.00%,11.58
Yang Hansen,66,-2.67,147,14.97,3.4,8.16,41.67%,0.68,4.76,14.29%,14.29%,6.12,2.72,4.08,2.04,0.0,40.00%,66.67%,100.00%,36.84%,0.56,34.21%,47.83%,2.72,3.4,41.67%,0.0,0.00%,19.63
Donovan Clingan,389,-0.43,796,21.86,6.28,10.3,60.98%,2.39,4.27,55.88%,55.88%,2.14,6.53,6.03,6.78,0.38,52.00%,83.87%,94.74%,29.31%,0.58,67.67%,67.44%,4.77,1.13,10.98%,0.0,0.00%,15.23
Matisse Thybulle,7,7.5,16,18.75,0.0,0.0,0.00%,6.25,6.25,100.00%,100.00%,0.0,0.0,0.0,18.75,0.0,0.00%,0.00%,100.00%,100.00%,0.58,150.00%,150.00%,0.0,0.0,0.00%,0.0,0.00%,5.88
Blake Wesley,22,26.53,49,22.45,6.12,10.2,60.00%,2.04,8.16,25.00%,25.00%,4.08,0.0,12.24,6.12,0.0,0.00%,0.00%,100.00%,44.44%,0.67,50.00%,55.00%,0.0,4.08,40.00%,0.0,0.00%,20.34
Javonte Cooke,0,0.0,0,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
