Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Robert Williams III,186,3.35,2.58,0.77,1.03,1.03,0.52,0.26,0.52,2.32,69.23%,2.06,2,6,0.0
Deni Avdija,575,0.75,0.67,0.08,0.34,0.34,0.0,0.0,0.08,0.34,44.44%,0.92,5,6,0.08
Shaedon Sharpe,448,0.21,0.21,0.0,0.1,0.1,0.0,0.0,0.0,0.1,50.00%,1.99,10,9,0.1
Caleb Love,379,0.37,0.25,0.12,0.0,0.12,0.12,0.12,0.0,0.25,66.67%,1.0,4,4,0.0
Kris Murray,404,0.94,0.94,0.0,0.23,0.7,0.0,0.0,0.0,0.59,62.50%,2.81,7,17,0.0
Sidy Cissoko,317,0.76,0.76,0.0,0.61,0.15,0.0,0.0,0.0,0.61,80.00%,1.97,3,10,0.15
Rayan Rupert,173,0.28,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.28,100.00%,1.12,2,2,0.0
Toumani Camara,526,0.46,0.37,0.09,0.37,0.0,0.0,0.0,0.09,0.37,80.00%,1.28,2,12,0.0
Duop Reath,80,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.00%,1.19,1,1,0.0
Yang Hansen,66,2.67,2.67,0.0,1.33,1.33,0.0,0.0,0.0,2.67,100.00%,0.67,1,0,0.0
Donovan Clingan,389,2.13,1.75,0.38,0.63,1.0,0.13,0.13,0.25,1.38,64.71%,0.38,1,2,0.0
Matisse Thybulle,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,6.67,1,0,0.0
Blake Wesley,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,8.16,2,2,0.0
Javonte Cooke,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
