Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Robert Williams III,186,1.29,1.03,0.26,80.00%,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
Deni Avdija,575,5.7,3.69,2.01,64.71%,1.59,0.5,2.1,0.67,0.08,0.0,0.08,0.0
Shaedon Sharpe,448,5.45,3.98,1.47,73.08%,2.1,0.73,1.89,0.31,0.1,0.0,0.1,0.0
Caleb Love,379,2.52,2.27,0.25,90.00%,0.76,0.13,1.51,0.0,0.13,0.0,0.0,0.0
Kris Murray,404,2.0,1.41,0.59,70.59%,0.24,0.24,1.18,0.35,0.0,0.0,0.0,0.0
Sidy Cissoko,317,2.6,1.07,1.53,41.18%,0.46,0.15,0.61,0.31,0.15,0.0,0.15,0.15
Rayan Rupert,173,1.12,0.56,0.56,50.00%,0.28,0.0,0.28,0.28,0.0,0.0,0.0,0.0
Toumani Camara,526,3.12,2.38,0.73,76.47%,0.37,0.18,2.02,0.37,0.09,0.0,0.0,0.0
Duop Reath,80,2.42,1.82,0.61,75.00%,1.21,0.61,0.61,0.0,0.0,0.0,0.0,0.0
Yang Hansen,66,6.12,2.72,3.4,44.44%,1.36,0.68,1.36,0.0,0.0,0.0,0.0,0.0
Donovan Clingan,389,2.26,1.13,1.13,50.00%,0.38,0.25,0.75,0.13,0.0,0.0,0.0,0.0
Matisse Thybulle,7,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Wesley,22,4.08,0.0,4.08,0.00%,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0
Javonte Cooke,0,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
