Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Robert Williams III,186,2.57,6.17,1.54,1.03,1.29,0.0,0.26,0.0,1.03
Deni Avdija,575,11.49,28.52,5.96,5.54,4.78,0.67,0.5,1.26,4.28
Shaedon Sharpe,448,4.3,11.43,1.47,2.83,1.05,0.42,0.0,0.73,2.1
Caleb Love,379,4.79,11.96,2.39,2.39,1.89,0.25,0.25,0.63,1.76
Kris Murray,404,2.35,5.76,1.29,1.06,1.06,0.12,0.12,0.0,1.06
Sidy Cissoko,317,4.59,11.64,2.14,2.45,1.53,0.46,0.15,0.92,1.53
Rayan Rupert,173,3.07,7.54,1.68,1.4,1.4,0.0,0.28,0.28,1.12
Toumani Camara,526,3.67,9.26,1.74,1.92,1.19,0.46,0.09,0.27,1.65
Duop Reath,80,2.42,5.45,1.82,0.61,1.21,0.61,0.0,0.0,0.61
Yang Hansen,66,4.08,8.84,3.4,0.68,3.4,0.0,0.0,0.68,0.0
Donovan Clingan,389,3.02,6.91,2.14,0.88,1.88,0.0,0.25,0.0,0.88
Matisse Thybulle,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Wesley,22,6.12,18.37,0.0,6.12,0.0,0.0,0.0,0.0,6.12
Javonte Cooke,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
