Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Kris Dunn,815,5.89,13.82,3.84,2.04,2.11,1.43,0.31,1.05,0.99
Ivica Zubac,803,3.75,8.91,2.34,1.41,1.66,0.49,0.18,0.25,1.17
Derrick Jones Jr.,362,2.04,5.31,0.82,1.22,0.41,0.27,0.14,0.27,0.95
John Collins,752,1.46,3.79,0.6,0.86,0.33,0.13,0.13,0.33,0.53
James Harden,1026,11.36,26.7,7.38,3.98,4.66,2.38,0.34,1.5,2.48
Bradley Beal,99,4.0,9.0,3.0,1.0,2.5,0.5,0.0,0.5,0.5
Bogdan Bogdanović,280,5.18,13.86,1.66,3.51,1.48,0.18,0.0,1.11,2.4
Cam Christie,94,3.83,9.29,2.19,1.64,1.09,0.55,0.55,0.0,1.64
Nicolas Batum,582,2.06,5.32,0.86,1.2,0.34,0.43,0.09,0.6,0.6
Kawhi Leonard,683,5.28,13.49,2.35,2.93,1.1,0.95,0.29,1.03,1.91
Kobe Brown,135,3.44,8.02,2.29,1.15,1.91,0.38,0.0,0.38,0.76
Jordan Miller,135,4.98,13.41,1.53,3.45,0.38,0.77,0.38,2.68,0.77
Kobe Sanders,421,3.38,8.52,1.63,1.75,0.93,0.58,0.12,0.58,1.17
Brook Lopez,343,3.04,8.21,0.91,2.13,0.3,0.46,0.15,0.76,1.37
Yanic Konan Niederhäuser,83,1.83,5.49,0.0,1.83,0.0,0.0,0.0,0.0,1.83
RayJ Dennis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmyl Telfort,17,3.23,9.68,0.0,3.23,0.0,0.0,0.0,0.0,3.23
