Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Kris Dunn,815,0.37,0.37,0.0,0.06,0.31,0.0,0.0,0.0,0.18,50.00%,2.51,16,25,0.0
Ivica Zubac,803,1.66,1.54,0.12,0.8,0.68,0.06,0.0,0.12,0.99,59.26%,0.74,5,7,0.0
Derrick Jones Jr.,362,2.19,1.92,0.27,0.96,0.96,0.0,0.0,0.27,1.23,56.25%,1.37,3,7,0.0
John Collins,752,1.52,1.39,0.13,0.79,0.6,0.0,0.07,0.07,0.73,47.83%,1.72,13,13,0.0
James Harden,1026,0.44,0.34,0.1,0.19,0.15,0.0,0.05,0.05,0.24,55.56%,1.75,21,15,0.0
Bradley Beal,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.49,1,2,0.0
Bogdan Bogdanović,280,0.18,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.00%,1.09,2,4,0.0
Cam Christie,94,1.02,1.02,0.0,1.02,0.0,0.0,0.0,0.0,1.02,100.00%,0.51,0,1,0.0
Nicolas Batum,582,1.02,1.02,0.0,0.51,0.51,0.0,0.0,0.0,0.34,33.33%,1.79,6,15,0.09
Kawhi Leonard,683,1.1,0.88,0.22,0.44,0.37,0.07,0.07,0.15,0.58,53.33%,2.92,17,23,0.0
Kobe Brown,135,0.36,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,100.00%,1.45,2,2,0.0
Jordan Miller,135,0.74,0.74,0.0,0.37,0.37,0.0,0.0,0.0,0.74,100.00%,1.1,1,2,0.0
Kobe Sanders,421,0.35,0.35,0.0,0.12,0.23,0.0,0.0,0.0,0.23,66.67%,1.04,5,4,0.0
Brook Lopez,343,3.56,3.56,0.0,2.37,1.19,0.0,0.0,0.0,2.08,58.33%,1.34,7,2,0.0
Yanic Konan Niederhäuser,83,2.35,2.35,0.0,0.59,1.76,0.0,0.0,0.0,1.76,75.00%,0.59,0,1,0.0
RayJ Dennis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Jahmyl Telfort,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
