Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Kris Dunn,815,-1.47,1614,15.3,3.41,5.58,61.11%,2.29,5.58,41.11%,41.11%,1.61,3.84,2.97,6.88,0.0,56.36%,59.62%,100.00%,50.00%,0.54,61.39%,63.01%,0.37,0.5,8.89%,0.0,0.00%,13.06
Ivica Zubac,803,-4.34,1627,23.05,9.83,16.16,60.84%,0.0,0.0,0.00%,0.00%,3.38,13.28,6.39,0.0,0.0,67.50%,81.20%,0.00%,0.00%,0.55,60.84%,63.34%,3.32,1.17,7.22%,0.0,0.00%,18.75
Derrick Jones Jr.,362,-4.89,735,20.82,5.17,7.48,69.09%,2.45,6.53,37.50%,37.50%,3.13,6.8,3.54,7.35,0.0,65.79%,80.65%,100.00%,46.60%,0.57,63.11%,67.70%,1.9,0.82,10.91%,0.0,0.00%,15.16
John Collins,752,-0.25,1505,23.12,6.91,11.3,61.18%,1.99,5.38,37.04%,37.04%,3.32,9.83,3.99,5.98,0.0,71.15%,85.06%,100.00%,32.27%,0.56,59.36%,63.79%,2.26,1.33,11.76%,0.0,0.00%,18.06
James Harden,1026,0.3,2060,36.55,6.02,11.6,51.88%,4.66,12.72,36.64%,36.64%,10.53,1.36,10.68,5.83,8.16,11.29%,11.29%,41.67%,52.30%,0.51,53.49%,62.63%,0.0,1.26,10.88%,0.1,0.76%,29.94
Bradley Beal,99,-19.15,200,21.5,4.0,13.0,30.77%,3.5,8.5,41.18%,41.18%,3.0,5.0,3.0,10.5,0.0,62.50%,62.50%,100.00%,39.53%,0.51,43.02%,45.74%,0.0,0.5,3.85%,0.0,0.00%,25.34
Bogdan Bogdanović,280,-0.04,541,17.19,2.77,5.73,48.39%,3.33,9.24,36.00%,36.00%,1.66,1.48,4.07,6.1,3.88,26.67%,26.67%,61.11%,61.73%,0.52,51.85%,54.07%,0.0,0.92,16.13%,0.18,2.00%,16.5
Cam Christie,94,5.24,183,22.4,2.73,6.01,45.45%,3.28,8.2,40.00%,40.00%,7.1,3.28,2.19,9.84,0.0,60.00%,75.00%,100.00%,57.69%,0.57,53.85%,58.57%,1.09,0.55,9.09%,0.0,0.00%,17.86
Nicolas Batum,582,-2.81,1166,10.72,0.09,0.43,20.00%,3.34,8.83,37.86%,37.86%,0.51,0.17,0.0,10.03,0.0,100.00%,100.00%,100.00%,95.37%,0.55,55.09%,56.31%,0.0,0.0,0.00%,0.09,0.97%,9.55
Kawhi Leonard,683,3.64,1364,40.18,10.41,18.91,55.04%,3.81,10.7,35.62%,35.62%,7.92,8.06,12.76,7.04,4.4,38.73%,40.44%,61.54%,36.14%,0.51,54.46%,60.18%,0.88,0.95,5.04%,0.07,0.68%,32.31
Kobe Brown,135,-20.25,262,16.03,3.05,4.2,72.73%,1.91,8.78,21.74%,21.74%,4.2,3.82,2.29,5.73,0.0,62.50%,62.50%,100.00%,67.65%,0.54,45.59%,52.50%,0.0,0.76,18.18%,0.0,0.00%,16.16
Jordan Miller,135,-14.75,261,17.62,3.07,6.13,50.00%,2.3,5.75,40.00%,40.00%,4.6,2.3,3.83,6.9,0.0,37.50%,60.00%,100.00%,48.39%,0.55,54.84%,60.53%,2.3,1.53,25.00%,0.0,0.00%,16.11
Kobe Sanders,421,-1.02,857,16.92,3.15,6.18,50.94%,2.68,6.18,43.40%,43.40%,2.57,3.73,2.57,8.05,0.0,59.26%,61.54%,100.00%,50.00%,0.53,58.02%,61.97%,0.23,0.35,5.66%,0.12,1.89%,15.4
Brook Lopez,343,2.04,658,19.0,1.82,4.26,42.86%,4.41,13.37,32.95%,32.95%,2.13,2.13,1.52,13.22,0.0,58.33%,63.64%,100.00%,75.86%,0.52,47.84%,50.40%,0.3,0.15,3.57%,0.0,0.00%,19.42
Yanic Konan Niederhäuser,83,23.3,164,13.41,5.49,10.98,50.00%,0.0,0.0,0.00%,0.00%,2.44,8.54,2.44,0.0,0.0,77.78%,100.00%,0.00%,0.00%,0.54,50.00%,50.00%,2.44,2.44,22.22%,0.0,0.00%,13.83
RayJ Dennis,3,-32.14,7,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,14.29
Jahmyl Telfort,17,24.7,31,3.23,0.0,0.0,0.00%,0.0,6.45,0.00%,0.00%,3.23,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,100.00%,0.52,0.00%,12.50%,0.0,0.0,0.00%,0.0,0.00%,15.63
