Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Chris Paul,97,3.53,5.47,0.5,25.00%,1.99,10.53%,2.99,11.76%,11.24%,1.53,0.0,0.00%,0.51,2.86%,1.02,3.39%,3.19%,6.25%,0.00%,42.86%,11.90%,11.11%,14.29%,0.00%,0.00%,2.22%,7.14%,0,0.00%
Kris Dunn,252,3.13,4.55,0.0,0.00%,1.19,5.31%,3.36,12.59%,9.27%,1.65,0.0,0.00%,0.41,2.47%,1.24,4.55%,3.76%,7.50%,3.39%,7.14%,13.04%,11.63%,0.00%,2.17%,5.56%,6.00%,0.00%,0,0.00%
Derrick Jones Jr.,55,2.3,2.75,0.0,0.00%,0.92,3.33%,1.83,8.00%,5.45%,1.85,0.0,0.00%,0.93,4.00%,0.93,4.35%,4.17%,10.00%,0.00%,0.00%,5.56%,14.29%,0.00%,8.33%,0.00%,5.00%,0.00%,0,0.00%
John Collins,259,5.42,6.87,0.38,22.22%,2.67,11.67%,3.82,15.04%,13.44%,3.93,0.0,0.00%,1.18,6.45%,2.75,10.61%,8.89%,15.91%,6.90%,16.67%,15.74%,12.00%,12.00%,3.85%,6.25%,12.15%,4.00%,1,3.13%
Brook Lopez,377,3.57,6.4,0.4,18.75%,3.73,16.28%,2.27,8.54%,12.13%,0.68,0.0,0.00%,0.27,1.47%,0.41,1.60%,1.55%,10.94%,20.73%,15.38%,9.40%,6.00%,2.44%,1.37%,0.00%,0.69%,4.76%,0,0.00%
Kawhi Leonard,243,5.84,8.97,0.43,20.00%,3.85,16.67%,4.7,17.60%,17.17%,2.75,0.0,0.00%,1.9,10.11%,0.85,3.25%,6.13%,17.07%,18.37%,11.11%,17.65%,17.50%,23.81%,7.69%,0.00%,4.21%,0.00%,4,6.67%
Nicolas Batum,309,2.98,5.14,0.48,18.75%,1.77,7.28%,2.89,12.86%,9.97%,0.81,0.0,0.00%,0.32,1.83%,0.49,1.89%,1.87%,5.45%,8.22%,8.70%,10.89%,17.95%,2.94%,1.67%,0.00%,1.57%,3.13%,1,4.00%
James Harden,353,3.22,5.26,0.28,11.11%,2.7,10.92%,2.28,10.26%,10.61%,1.15,0.0,0.00%,0.43,2.73%,0.72,2.66%,2.68%,10.77%,11.90%,8.00%,11.86%,5.26%,0.00%,3.39%,5.00%,2.65%,2.70%,6,6.38%
Bradley Beal,15,1.75,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,3.57,0.0,0.00%,0.0,0.00%,3.57,9.09%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,0.00%,0,0.00%
Bogdan Bogdanović,153,3.83,6.47,0.32,10.00%,2.59,10.81%,3.56,14.67%,12.75%,1.03,0.0,0.00%,0.0,0.00%,1.03,3.85%,2.29%,15.38%,11.43%,0.00%,13.56%,18.75%,0.00%,0.00%,0.00%,4.55%,0.00%,2,5.88%
