Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Jaren Jackson Jr.,498,4.8,7.95,0.19,6.25%,3.03,13.73%,4.73,17.18%,15.65%,1.62,0.19,7.41%,1.15,5.00%,0.29,1.13%,2.97%,13.51%,13.82%,13.89%,16.67%,18.84%,6.67%,4.20%,4.55%,0.51%,2.94%,7,5.88%
Jock Landale,453,7.18,7.53,0.74,25.00%,3.18,16.22%,3.61,14.23%,15.09%,6.82,0.43,18.18%,3.2,13.45%,3.2,12.35%,12.88%,8.62%,20.59%,16.00%,15.56%,10.17%,16.22%,11.82%,12.82%,12.37%,12.28%,3,3.57%
Brandon Clarke,20,6.38,4.26,0.0,0.00%,2.13,7.14%,2.13,10.00%,8.33%,8.51,0.0,0.00%,8.51,25.00%,0.0,0.00%,16.00%,0.00%,20.00%,0.00%,12.50%,0.00%,16.67%,30.00%,0.00%,0.00%,0.00%,0,0.00%
Santi Aldama,627,5.85,8.84,1.36,47.37%,3.25,15.25%,4.23,16.62%,15.99%,2.83,0.08,2.94%,1.07,4.78%,1.68,6.73%,5.81%,6.52%,20.71%,16.00%,17.53%,13.95%,5.56%,5.49%,0.00%,7.14%,5.33%,11,7.53%
Cedric Coward,344,5.56,8.3,0.54,20.00%,2.59,11.66%,5.17,18.36%,15.41%,2.77,0.14,6.67%,1.39,6.10%,1.25,4.81%,5.41%,18.87%,8.33%,7.69%,17.31%,21.57%,5.66%,6.06%,8.33%,2.92%,10.00%,3,5.26%
John Konchar,123,4.97,7.6,0.38,14.29%,3.8,17.24%,3.42,14.29%,15.70%,2.31,0.0,0.00%,0.77,3.45%,1.54,5.56%,4.62%,20.00%,17.24%,11.11%,15.22%,11.76%,4.35%,3.57%,0.00%,2.04%,13.04%,1,9.09%
Kentavious Caldwell-Pope,471,2.51,4.28,0.1,4.00%,1.12,5.24%,3.06,12.40%,9.07%,0.72,0.0,0.00%,0.21,0.82%,0.51,2.04%,1.43%,4.48%,5.45%,6.06%,13.11%,10.17%,1.32%,0.78%,0.00%,2.01%,2.17%,2,2.38%
Vince Williams Jr.,242,5.16,8.04,0.2,5.00%,2.35,10.17%,5.49,17.83%,14.55%,2.21,0.0,0.00%,1.61,6.67%,0.6,2.07%,4.15%,15.00%,5.45%,13.04%,18.69%,16.00%,17.95%,1.59%,0.00%,0.87%,6.67%,1,2.00%
Cam Spencer,584,2.43,4.03,0.16,6.06%,2.22,10.51%,1.64,6.62%,8.41%,0.83,0.0,0.00%,0.33,1.50%,0.5,1.99%,1.76%,9.09%,9.15%,18.42%,5.63%,9.86%,3.49%,0.74%,0.00%,1.70%,2.99%,0,0.00%
Jaylen Wells,429,2.75,3.87,0.0,0.00%,0.88,5.03%,2.99,11.20%,8.75%,1.59,0.0,0.00%,0.45,1.90%,1.14,4.29%,3.16%,11.36%,1.09%,8.70%,10.81%,12.50%,1.37%,1.92%,3.03%,5.03%,1.85%,2,2.33%
GG Jackson,128,5.46,10.15,1.13,37.50%,2.63,11.86%,6.39,23.94%,18.46%,0.75,0.0,0.00%,0.38,2.04%,0.38,1.56%,1.77%,12.50%,8.82%,22.22%,26.32%,14.29%,0.00%,3.03%,0.00%,2.00%,0.00%,0,0.00%
Javon Small,130,2.7,4.27,0.0,0.00%,2.14,8.96%,2.14,7.50%,8.16%,1.09,0.0,0.00%,0.73,2.90%,0.36,1.35%,2.10%,4.35%,11.11%,12.50%,6.90%,9.09%,0.00%,5.00%,0.00%,0.00%,5.26%,0,0.00%
Olivier-Maxence Prosper,128,3.76,5.65,1.41,50.00%,2.83,12.50%,1.41,6.25%,9.38%,1.81,0.36,12.50%,0.36,1.45%,1.09,4.35%,2.90%,5.00%,17.14%,11.11%,2.22%,15.79%,0.00%,2.70%,0.00%,6.38%,0.00%,0,0.00%
Jahmai Mashack,11,6.0,11.11,0.0,0.00%,11.11,50.00%,0.0,0.00%,33.33%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,33.33%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Charles Bassey,8,18.75,17.65,0.0,0.00%,0.0,0.00%,17.65,100.00%,75.00%,20.0,0.0,0.00%,13.33,33.33%,6.67,25.00%,30.00%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,33.33%,0.00%,25.00%,0.00%,0,0.00%
Christian Koloko,83,5.28,7.14,0.0,0.00%,4.4,19.05%,2.75,10.87%,14.77%,3.37,0.0,0.00%,1.69,8.57%,1.69,6.12%,7.14%,8.33%,21.05%,27.27%,12.90%,6.67%,11.11%,10.53%,0.00%,7.14%,0.00%,1,16.67%
PJ Hall,4,16.67,9.09,0.0,0.00%,9.09,50.00%,0.0,0.00%,16.67%,28.57,0.0,0.00%,14.29,100.00%,14.29,50.00%,66.67%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,50.00%,0.00%,1,100.00%
