Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Jaren Jackson Jr.,423,-7.85,891,26.82,6.96,13.69,50.82%,2.36,6.06,38.89%,38.89%,5.84,7.63,6.29,7.07,0.0,54.84%,57.63%,100.00%,30.68%,0.51,53.13%,57.73%,0.67,1.01,7.38%,0.11,1.85%,23.49
Jock Landale,499,-7.87,1048,23.09,6.39,12.02,53.17%,2.39,5.73,41.67%,41.67%,3.15,8.97,3.82,6.87,0.29,70.15%,94.00%,96.00%,32.26%,0.55,56.18%,57.62%,3.24,1.62,13.49%,0.0,0.00%,19.42
Ja Morant,336,-9.62,723,29.46,8.16,18.81,43.38%,1.52,7.75,19.64%,19.64%,8.58,3.6,12.72,2.49,2.07,22.03%,22.41%,54.55%,29.17%,0.51,39.32%,47.53%,0.28,1.24,6.62%,0.14,1.79%,32.04
Cam Spencer,437,-4.1,898,24.94,2.67,5.46,48.98%,5.68,10.8,52.58%,52.58%,2.56,2.9,2.45,14.37,2.67,54.17%,56.52%,84.31%,66.44%,0.52,68.84%,70.51%,0.22,0.56,10.20%,0.0,0.00%,17.69
Jaylen Wells,492,-7.29,1031,20.08,4.56,8.73,52.22%,2.33,9.12,25.53%,25.53%,3.98,6.21,2.91,6.11,0.87,68.09%,71.11%,87.50%,51.09%,0.53,45.11%,50.24%,0.39,0.87,10.00%,0.1,1.06%,19.14
Cedric Coward,353,0.99,764,24.87,6.15,10.08,61.04%,2.75,7.2,38.18%,38.18%,4.32,6.54,5.76,7.85,0.39,53.19%,60.98%,95.24%,41.67%,0.56,59.47%,63.33%,1.57,1.05,10.39%,0.13,1.82%,19.77
Kentavious Caldwell-Pope,478,-11.1,1004,19.32,3.39,7.57,44.74%,2.89,7.67,37.66%,37.66%,3.88,5.18,1.59,7.17,1.49,76.47%,78.79%,82.76%,50.33%,0.52,50.65%,55.78%,0.2,0.6,7.89%,0.1,1.30%,17.38
Brandon Clarke,18,-36.59,41,14.63,4.88,17.07,28.57%,0.0,0.0,0.00%,0.00%,4.88,4.88,4.88,0.0,0.0,50.00%,100.00%,0.00%,0.00%,0.55,28.57%,33.33%,4.88,4.88,28.57%,0.0,0.00%,18.75
Santi Aldama,519,-8.18,1106,24.32,6.51,11.48,56.69%,2.89,8.14,35.56%,35.56%,2.62,10.13,2.89,8.41,0.27,77.78%,91.80%,96.88%,41.47%,0.54,55.30%,57.48%,1.99,0.45,3.94%,0.09,1.11%,20.24
John Konchar,158,-11.17,337,13.65,3.86,4.75,81.25%,1.48,5.04,29.41%,29.41%,1.48,6.53,1.19,4.45,0.0,84.62%,100.00%,100.00%,51.52%,0.61,62.12%,65.71%,1.19,0.3,6.25%,0.0,0.00%,10.7
