Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Jaren Jackson Jr.,423,3.48,1.01,2.47,29.03%,0.9,0.22,0.11,0.34,0.0,0.0,0.11,0.0
Jock Landale,499,2.58,1.05,1.53,40.74%,0.38,0.19,0.67,0.29,0.0,0.0,0.0,0.0
Ja Morant,336,5.67,4.15,1.52,73.17%,1.24,0.28,2.9,1.11,0.0,0.0,0.0,0.0
Cam Spencer,437,3.12,2.0,1.11,64.29%,0.22,0.22,1.78,0.67,0.11,0.0,0.0,0.0
Jaylen Wells,492,2.13,1.26,0.87,59.09%,0.68,0.19,0.58,0.39,0.0,0.0,0.1,0.0
Cedric Coward,353,2.88,1.7,1.18,59.09%,1.05,0.13,0.65,0.52,0.13,0.0,0.0,0.0
Kentavious Caldwell-Pope,478,2.99,1.89,1.1,63.33%,0.5,0.3,1.39,0.6,0.1,0.0,0.0,0.0
Brandon Clarke,18,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,519,2.17,1.18,0.99,54.17%,0.45,0.27,0.72,0.36,0.0,0.0,0.0,0.09
John Konchar,158,1.78,1.48,0.3,83.33%,0.0,0.0,1.48,0.3,0.0,0.0,0.0,0.0
GG Jackson,47,1.04,1.04,0.0,100.00%,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence Prosper,103,2.64,1.32,1.32,50.00%,0.44,0.44,0.88,0.44,0.0,0.0,0.0,0.0
Javon Small,79,2.98,1.79,1.19,60.00%,0.0,1.19,1.79,0.0,0.0,0.0,0.0,0.0
Charles Bassey,19,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Mashack,11,13.04,4.35,8.7,33.33%,0.0,0.0,4.35,4.35,4.35,0.0,0.0,0.0
Christian Koloko,20,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ Hall,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
