Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Jaren Jackson Jr.,423,2.45,2.45,0.0,1.23,1.23,0.0,0.0,0.0,1.45,59.09%,1.11,5,5,0.0
Jock Landale,499,1.05,1.05,0.0,0.48,0.57,0.0,0.0,0.0,0.57,54.55%,0.76,2,6,0.1
Ja Morant,336,0.28,0.28,0.0,0.14,0.14,0.0,0.0,0.0,0.28,100.00%,1.67,1,11,0.14
Cam Spencer,437,0.22,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,50.00%,1.21,1,10,0.0
Jaylen Wells,492,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.00%,1.74,7,11,0.0
Cedric Coward,353,0.91,0.91,0.0,0.65,0.26,0.0,0.0,0.0,0.91,100.00%,1.3,5,5,0.13
Kentavious Caldwell-Pope,478,0.4,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.3,75.00%,1.19,5,7,0.0
Brandon Clarke,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,4.88,1,1,0.0
Santi Aldama,519,1.27,1.18,0.09,0.72,0.45,0.0,0.0,0.09,1.09,85.71%,1.9,6,15,0.09
John Konchar,158,1.2,1.2,0.0,0.3,0.9,0.0,0.0,0.0,0.9,75.00%,3.29,5,6,0.0
GG Jackson,47,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00%,2.0,1,1,0.0
Olivier-Maxence Prosper,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Javon Small,79,0.58,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.58,100.00%,0.58,1,0,0.0
Charles Bassey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Jahmai Mashack,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.7,1,0,0.0
Christian Koloko,20,4.55,4.55,0.0,2.27,2.27,0.0,0.0,0.0,4.55,100.00%,4.55,1,1,2.27
PJ Hall,5,6.67,6.67,0.0,0.0,6.67,0.0,0.0,0.0,6.67,100.00%,0.0,0,0,0.0
