Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Jaren Jackson Jr.,423,2.13,5.39,1.01,1.12,0.56,0.45,0.0,0.34,0.79
Jock Landale,499,3.44,8.78,1.53,1.91,0.86,0.19,0.48,0.38,1.53
Ja Morant,336,11.89,28.49,7.19,4.7,3.73,2.63,0.83,1.11,3.6
Cam Spencer,437,10.69,24.72,7.35,3.34,4.12,2.78,0.45,1.0,2.34
Jaylen Wells,492,3.1,7.47,1.84,1.26,0.78,0.68,0.39,0.39,0.87
Cedric Coward,353,4.71,11.78,2.36,2.36,1.05,0.92,0.39,0.79,1.57
Kentavious Caldwell-Pope,478,7.47,18.13,4.28,3.19,1.99,1.89,0.4,1.0,2.19
Brandon Clarke,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,519,4.88,12.3,2.35,2.53,1.18,0.81,0.36,0.99,1.54
John Konchar,158,4.45,10.98,2.37,2.08,1.78,0.59,0.0,0.3,1.78
GG Jackson,47,1.04,2.08,1.04,0.0,0.0,1.04,0.0,0.0,0.0
Olivier-Maxence Prosper,103,3.52,8.37,2.2,1.32,0.88,0.88,0.44,0.0,1.32
Javon Small,79,11.9,30.36,5.36,6.55,0.0,4.76,0.6,1.19,5.36
Charles Bassey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Mashack,11,8.7,17.39,8.7,0.0,4.35,4.35,0.0,0.0,0.0
Christian Koloko,20,2.33,6.98,0.0,2.33,0.0,0.0,0.0,2.33,0.0
PJ Hall,5,7.69,15.38,7.69,0.0,0.0,0.0,7.69,0.0,0.0
