Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Norman Powell,434,3.35,1.51,1.84,45.16%,1.3,0.54,0.22,0.54,0.11,0.0,0.32,0.0
Bam Adebayo,404,3.76,2.0,1.76,53.13%,1.17,0.35,0.82,0.35,0.23,0.0,0.23,0.23
Davion Mitchell,375,2.38,1.75,0.63,73.68%,0.75,0.13,1.0,0.38,0.0,0.0,0.0,0.0
Dru Smith,397,1.98,1.52,0.47,76.47%,0.93,0.23,0.58,0.12,0.0,0.0,0.12,0.0
Jaime Jaquez Jr.,620,3.63,2.27,1.36,62.50%,1.13,0.15,1.13,0.23,0.38,0.0,0.0,0.0
Kel'el Ware,400,1.3,0.94,0.35,72.73%,0.12,0.0,0.83,0.12,0.0,0.0,0.0,0.0
Andrew Wiggins,499,2.6,1.86,0.74,71.43%,1.12,0.37,0.74,0.09,0.09,0.0,0.0,0.0
Nikola Jović,267,3.07,1.87,1.19,61.11%,0.51,0.17,1.36,0.17,0.0,0.0,0.0,0.0
Keshad Johnson,71,1.35,1.35,0.0,100.00%,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0
Kasparas Jakučionis,114,2.02,1.61,0.4,80.00%,0.0,0.0,1.61,0.0,0.4,0.0,0.0,0.0
Simone Fontecchio,407,2.29,1.03,1.26,45.00%,0.23,0.34,0.8,0.23,0.11,0.0,0.23,0.0
Myron Gardner,18,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir Young,8,6.25,6.25,0.0,100.00%,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladislav Goldin,1,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
