Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Norman Powell,943,4.95,2043,36.17,7.39,13.66,54.12%,4.6,10.87,42.34%,42.34%,7.59,8.03,6.75,11.89,1.91,54.30%,55.41%,86.17%,44.31%,0.55,58.28%,64.79%,0.29,1.37,10.04%,0.15,1.35%,27.15
Bam Adebayo,842,4.05,1791,25.29,7.26,14.74,49.24%,1.95,6.03,32.41%,32.41%,4.91,9.6,4.91,5.53,0.34,66.15%,71.07%,94.29%,29.03%,0.53,49.06%,53.55%,1.01,0.67,4.55%,0.0,0.00%,23.26
Tyler Herro,201,0.14,435,32.41,8.97,15.63,57.35%,2.99,7.82,38.24%,38.24%,5.52,10.11,7.82,6.9,2.07,56.41%,57.89%,76.92%,33.33%,0.51,57.35%,62.50%,0.46,0.92,5.88%,0.0,0.00%,24.69
Davion Mitchell,1009,5.53,2174,14.4,4.05,7.96,50.87%,1.75,4.6,38.00%,38.00%,1.06,2.85,5.24,4.42,0.83,35.23%,35.23%,84.21%,36.63%,0.55,53.11%,53.78%,0.0,0.64,8.09%,0.05,1.00%,14.22
Nikola Jović,468,5.15,1035,20.19,4.06,8.6,47.19%,2.61,9.18,28.42%,28.42%,4.25,5.6,2.51,7.25,0.58,69.05%,76.32%,92.59%,51.63%,0.56,44.84%,50.24%,0.77,0.68,7.87%,0.0,0.00%,21.64
Pelle Larsson,608,2.38,1324,19.03,4.53,8.53,53.10%,2.27,6.57,34.48%,34.48%,3.17,6.04,3.02,6.57,0.23,66.67%,68.97%,96.67%,43.50%,0.57,52.50%,56.00%,0.3,0.83,9.73%,0.15,2.30%,16.85
Andrew Wiggins,1003,1.13,2160,22.96,6.34,12.27,51.70%,2.64,6.76,39.04%,39.04%,2.36,5.83,6.85,7.5,0.42,45.99%,52.94%,94.74%,35.52%,0.54,54.14%,55.98%,1.67,1.02,8.30%,0.05,0.68%,20.16
Dru Smith,591,1.19,1280,17.03,3.91,7.81,50.00%,1.88,5.78,32.43%,32.43%,3.59,3.75,4.06,4.92,0.7,48.00%,52.17%,87.50%,42.53%,0.55,49.43%,54.57%,0.63,1.17,15.00%,0.23,4.05%,15.33
Jaime Jaquez Jr.,920,6.41,1979,25.62,9.65,16.83,57.36%,0.71,2.68,26.42%,26.42%,4.19,8.69,10.61,2.12,0.0,45.03%,48.31%,100.00%,13.73%,0.54,54.92%,58.14%,1.31,1.26,7.51%,0.0,0.00%,22.22
Kel'el Ware,864,-1.34,1861,22.84,6.66,10.96,60.78%,2.26,5.21,43.30%,43.30%,2.74,8.81,4.51,6.77,0.0,66.13%,93.18%,100.00%,32.23%,0.6,62.13%,64.79%,3.87,0.81,7.35%,0.05,1.03%,16.81
Simone Fontecchio,516,-1.04,1108,23.65,2.26,5.6,40.32%,5.14,13.09,39.31%,39.31%,3.7,3.43,1.08,14.89,0.54,76.00%,90.48%,96.49%,70.05%,0.55,53.38%,58.26%,0.72,0.81,14.52%,0.18,1.38%,19.67
Kasparas Jakučionis,154,-2.05,336,13.99,0.89,5.65,15.79%,3.27,6.55,50.00%,50.00%,2.38,0.6,1.19,9.82,0.0,33.33%,33.33%,100.00%,53.66%,0.56,47.56%,52.22%,0.0,1.79,31.58%,0.3,4.55%,13.18
Keshad Johnson,83,7.27,175,16.0,3.43,8.0,42.86%,1.71,6.86,25.00%,25.00%,4.0,2.29,4.57,5.14,0.0,33.33%,50.00%,100.00%,46.15%,0.61,40.38%,46.67%,2.29,1.14,14.29%,0.0,0.00%,14.68
Myron Gardner,35,1.45,79,20.25,5.06,7.59,66.67%,2.53,7.59,33.33%,33.33%,2.53,5.06,5.06,7.59,0.0,50.00%,66.67%,100.00%,50.00%,0.6,58.33%,61.54%,2.53,1.27,16.67%,0.0,0.00%,14.74
Jahmir Young,9,-10.32,18,11.11,5.56,5.56,100.00%,0.0,11.11,0.00%,0.00%,0.0,0.0,11.11,0.0,0.0,0.00%,0.00%,0.00%,66.67%,0.49,33.33%,33.33%,0.0,0.0,0.00%,0.0,0.00%,19.05
Vladislav Goldin,1,0.0,2,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
