Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Norman Powell,943,4.11,9.3,3.03,1.08,1.76,1.13,0.15,0.49,0.59
Bam Adebayo,842,3.69,9.1,1.95,1.73,1.51,0.22,0.22,0.22,1.51
Tyler Herro,201,3.68,8.97,2.07,1.61,1.38,0.46,0.23,0.69,0.92
Davion Mitchell,1009,11.59,28.79,5.98,5.61,3.5,1.89,0.6,1.33,4.28
Nikola Jović,468,6.86,15.75,4.83,2.03,2.9,1.55,0.39,0.77,1.26
Pelle Larsson,608,6.65,15.94,4.0,2.64,2.95,1.06,0.0,0.98,1.66
Andrew Wiggins,1003,4.17,10.09,2.41,1.76,1.57,0.65,0.19,0.46,1.3
Dru Smith,591,7.03,16.95,4.14,2.89,2.42,1.41,0.31,1.09,1.8
Jaime Jaquez Jr.,920,7.12,17.28,4.09,3.03,2.43,1.57,0.1,0.66,2.37
Kel'el Ware,864,0.97,2.42,0.48,0.48,0.32,0.11,0.05,0.21,0.27
Simone Fontecchio,516,4.33,10.29,2.71,1.62,1.35,0.99,0.36,0.45,1.17
Kasparas Jakučionis,154,3.57,9.23,1.49,2.08,1.19,0.3,0.0,1.19,0.89
Keshad Johnson,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myron Gardner,35,3.8,11.39,0.0,3.8,0.0,0.0,0.0,2.53,1.27
Jahmir Young,9,5.56,16.67,0.0,5.56,0.0,0.0,0.0,0.0,5.56
Vladislav Goldin,1,50.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
