Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Norman Powell,943,2.81,5.02,0.1,4.44%,2.58,11.47%,2.34,9.80%,10.61%,0.59,0.0,0.00%,0.29,1.09%,0.29,1.47%,1.26%,10.19%,10.88%,16.67%,9.46%,10.83%,0.48%,1.75%,0.00%,1.00%,2.83%,4,1.79%
Bam Adebayo,842,7.42,12.25,0.78,43.75%,6.24,27.05%,5.23,22.98%,25.03%,2.57,0.06,1.89%,1.06,4.02%,1.45,6.86%,5.28%,23.78%,28.28%,30.14%,22.55%,24.27%,3.03%,5.18%,1.75%,7.86%,4.04%,3,1.55%
Tyler Herro,201,4.22,7.71,0.45,25.00%,3.4,12.30%,3.85,18.48%,14.95%,0.69,0.0,0.00%,0.46,1.49%,0.23,1.27%,1.41%,12.82%,11.67%,13.04%,18.84%,17.39%,0.00%,2.78%,0.00%,1.85%,0.00%,2,4.35%
Davion Mitchell,1009,1.91,3.32,0.05,2.50%,1.66,7.14%,1.62,6.53%,6.83%,0.51,0.05,1.96%,0.37,1.39%,0.09,0.46%,0.99%,7.51%,6.43%,8.54%,6.16%,7.69%,1.39%,1.67%,0.00%,0.62%,0.00%,3,2.29%
Nikola Jović,468,4.1,6.94,0.48,20.83%,2.79,12.34%,3.66,13.87%,13.16%,1.26,0.0,0.00%,0.39,1.74%,0.87,3.95%,2.84%,10.00%,16.96%,3.03%,11.90%,20.31%,2.17%,1.65%,0.00%,4.32%,3.03%,1,0.98%
Pelle Larsson,608,2.76,4.39,0.08,3.85%,1.51,6.37%,2.8,11.28%,8.88%,1.13,0.0,0.00%,0.68,2.60%,0.45,2.30%,2.47%,4.46%,7.50%,7.14%,10.25%,14.29%,2.48%,1.60%,8.11%,2.16%,2.63%,5,5.26%
Andrew Wiggins,1003,3.44,4.2,0.28,13.64%,1.84,8.16%,2.07,8.56%,8.37%,2.69,0.0,0.00%,1.57,5.92%,1.11,5.24%,5.62%,10.86%,5.93%,8.86%,7.98%,10.40%,5.80%,6.55%,3.33%,4.09%,8.62%,12,6.22%
Dru Smith,591,3.1,4.23,0.08,3.23%,1.69,7.31%,2.46,9.33%,8.39%,1.95,0.16,5.71%,0.78,3.07%,1.02,4.55%,3.76%,5.08%,6.90%,15.79%,8.43%,12.20%,3.97%,2.94%,0.00%,4.39%,4.94%,4,4.94%
Jaime Jaquez Jr.,920,4.19,6.44,0.7,27.45%,2.57,10.97%,3.17,11.91%,11.47%,1.92,0.0,0.00%,1.36,5.50%,0.56,2.58%,4.14%,9.64%,11.11%,13.51%,10.70%,15.75%,7.22%,5.36%,0.00%,2.58%,2.59%,10,6.54%
Kel'el Ware,864,9.89,13.24,0.74,43.75%,5.59,24.48%,6.91,27.20%,25.91%,6.5,0.0,0.00%,4.84,16.92%,1.67,7.91%,13.10%,22.15%,26.83%,22.73%,27.76%,25.23%,16.42%,18.55%,10.71%,7.51%,9.09%,14,11.76%
Simone Fontecchio,516,3.83,6.21,0.18,8.33%,3.51,15.29%,2.52,9.36%,12.09%,1.44,0.09,3.45%,0.45,1.86%,0.9,3.58%,2.74%,14.71%,18.58%,7.50%,9.87%,7.89%,4.08%,0.67%,0.00%,3.98%,2.56%,3,2.63%
Kasparas Jakučionis,154,2.67,3.26,0.0,0.00%,0.89,4.55%,2.37,11.11%,7.97%,2.08,0.0,0.00%,1.19,4.49%,0.89,3.80%,4.17%,10.00%,0.00%,0.00%,9.62%,15.00%,6.98%,2.44%,0.00%,3.45%,4.76%,2,10.53%
Keshad Johnson,83,5.34,5.52,0.55,16.67%,2.21,9.52%,2.76,13.89%,11.54%,5.14,1.14,25.00%,1.71,6.12%,2.29,9.30%,7.61%,21.05%,0.00%,0.00%,16.13%,0.00%,10.53%,3.57%,0.00%,7.41%,12.50%,1,6.67%
Myron Gardner,35,3.75,2.47,0.0,0.00%,1.23,9.09%,1.23,9.09%,9.09%,5.06,0.0,0.00%,3.8,11.11%,1.27,5.26%,8.70%,0.00%,0.00%,50.00%,0.00%,25.00%,16.67%,7.14%,0.00%,7.14%,0.00%,1,20.00%
Jahmir Young,9,2.56,4.76,0.0,0.00%,4.76,20.00%,0.0,0.00%,14.29%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Vladislav Goldin,1,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
