Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Quentin Grimes,660,1.73,1369,21.11,3.51,6.87,51.06%,3.43,9.35,36.72%,36.72%,3.8,3.94,3.07,8.55,1.75,56.25%,58.70%,82.98%,57.66%,0.57,53.38%,58.27%,0.29,0.88,12.77%,0.07,0.78%,17.99
Tyrese Maxey,737,2.35,1540,36.17,8.51,16.43,51.78%,4.35,10.91,39.88%,39.88%,6.1,6.75,10.26,8.38,4.68,39.69%,40.31%,64.18%,39.90%,0.54,54.99%,59.27%,0.26,1.3,7.91%,0.13,1.19%,28.43
Trendon Watford,152,-3.24,332,18.98,6.02,10.54,57.14%,0.9,2.71,33.33%,33.33%,4.22,6.63,5.42,2.71,0.0,55.00%,57.89%,100.00%,20.45%,0.53,55.68%,60.58%,0.6,1.51,14.29%,0.0,0.00%,16.8
Jabari Walker,247,5.71,511,19.57,3.52,5.68,62.07%,2.35,6.65,35.29%,35.29%,5.48,1.96,5.09,7.05,0.0,27.78%,62.50%,100.00%,53.97%,0.58,57.14%,62.50%,3.91,0.39,6.90%,0.0,0.00%,14.5
Justin Edwards,347,-9.71,730,15.34,2.19,5.21,42.11%,3.01,9.86,30.56%,30.56%,1.92,1.92,2.47,8.63,0.41,43.75%,53.85%,95.45%,65.45%,0.54,44.55%,47.86%,0.82,0.68,13.16%,0.14,1.39%,15.97
VJ Edgecombe,602,4.09,1230,23.9,5.85,12.68,46.15%,3.33,8.78,37.96%,37.96%,2.2,5.53,6.18,9.27,0.73,47.22%,50.00%,92.68%,40.91%,0.56,50.57%,52.88%,0.65,1.38,10.90%,0.16,1.85%,21.18
Joel Embiid,273,4.7,582,39.86,11.34,22.51,50.38%,1.72,7.04,24.39%,24.39%,12.03,15.12,7.56,4.64,0.52,66.67%,75.86%,90.00%,23.84%,0.51,47.09%,55.24%,2.75,1.37,6.11%,0.0,0.00%,35.29
Dominick Barlow,485,2.41,1013,16.68,6.02,9.18,65.59%,0.69,2.67,25.93%,25.93%,2.57,8.09,3.95,2.07,0.0,67.21%,83.67%,100.00%,22.50%,0.61,59.58%,63.53%,2.37,0.69,7.53%,0.0,0.00%,12.93
Jared McCain,384,6.71,815,19.63,4.05,9.45,42.86%,3.19,9.45,33.77%,33.77%,1.96,2.94,5.15,8.1,1.47,36.36%,36.36%,84.62%,50.00%,0.54,46.75%,49.08%,0.0,1.23,12.99%,0.0,0.00%,19.23
Andre Drummond,416,-1.92,840,16.43,5.48,10.36,52.87%,1.07,2.98,36.00%,36.00%,2.26,5.48,5.48,3.21,0.0,50.00%,79.31%,100.00%,22.32%,0.6,53.13%,55.20%,4.05,0.36,3.45%,0.0,0.00%,14.23
Adem Bona,247,12.4,519,13.68,4.05,6.55,61.76%,0.39,0.77,50.00%,50.00%,4.43,4.24,3.85,1.16,0.0,52.38%,91.67%,100.00%,10.53%,0.64,63.16%,62.28%,3.47,0.77,11.76%,0.0,0.00%,10.76
Paul George,421,5.62,873,26.92,4.47,10.88,41.05%,4.35,11.23,38.78%,38.78%,4.93,3.44,5.5,9.97,3.09,38.46%,38.46%,76.32%,50.78%,0.52,49.74%,54.69%,0.0,0.46,4.21%,0.0,0.00%,23.7
Johni Broome,11,-8.89,22,9.09,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,9.09,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,100.00%,0.0,0.0,0.00%,0.0,0.00%,4.17
Eric Gordon,38,-2.68,77,25.97,2.6,3.9,66.67%,6.49,10.39,62.50%,62.50%,1.3,2.6,2.6,19.48,0.0,50.00%,50.00%,100.00%,72.73%,0.54,86.36%,83.33%,0.0,0.0,0.00%,0.0,0.00%,15.73
Kyle Lowry,39,14.03,85,3.53,0.0,0.0,0.00%,1.18,4.71,25.00%,25.00%,0.0,0.0,0.0,3.53,0.0,0.00%,0.00%,100.00%,100.00%,0.56,37.50%,37.50%,0.0,0.0,0.00%,0.0,0.00%,6.32
Hunter Sallis,3,85.71,7,14.29,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,14.29,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,28.57
