Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Quentin Grimes,660,5.99,14.76,3.21,2.78,2.34,0.66,0.22,0.95,1.83
Tyrese Maxey,737,7.99,19.61,4.35,3.64,2.73,0.84,0.78,0.91,2.73
Trendon Watford,152,8.13,20.18,4.22,3.92,3.01,1.2,0.0,0.9,3.01
Jabari Walker,247,2.54,6.07,1.57,0.98,1.57,0.0,0.0,0.0,0.98
Justin Edwards,347,4.38,11.51,1.64,2.74,1.37,0.27,0.0,0.82,1.92
VJ Edgecombe,602,5.77,14.07,3.25,2.52,2.11,0.73,0.41,0.41,2.11
Joel Embiid,273,4.47,10.65,2.75,1.72,2.41,0.0,0.34,0.34,1.37
Dominick Barlow,485,3.46,8.69,1.68,1.78,0.99,0.69,0.0,0.49,1.28
Jared McCain,384,4.54,10.8,2.82,1.72,2.21,0.49,0.12,0.61,1.1
Andre Drummond,416,1.9,4.52,1.19,0.71,0.83,0.24,0.12,0.12,0.6
Adem Bona,247,0.58,1.54,0.19,0.39,0.19,0.0,0.0,0.0,0.39
Paul George,421,5.73,13.97,3.21,2.52,2.18,0.92,0.11,0.8,1.72
Johni Broome,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,38,2.6,5.19,2.6,0.0,2.6,0.0,0.0,0.0,0.0
Kyle Lowry,39,7.06,20.0,1.18,5.88,1.18,0.0,0.0,1.18,4.71
Hunter Sallis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
