Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Quentin Grimes,660,2.78,1.39,1.39,50.00%,0.58,0.29,0.8,0.58,0.15,0.0,0.15,0.0
Tyrese Maxey,737,2.99,1.82,1.17,60.87%,0.91,0.26,0.91,0.65,0.06,0.0,0.06,0.0
Trendon Watford,152,3.61,1.81,1.81,50.00%,0.9,0.3,0.9,0.3,0.3,0.0,0.0,0.0
Jabari Walker,247,1.57,0.39,1.17,25.00%,0.2,0.39,0.2,0.0,0.0,0.0,0.39,0.0
Justin Edwards,347,2.33,1.23,1.1,52.94%,0.68,0.27,0.55,0.14,0.0,0.0,0.55,0.0
VJ Edgecombe,602,2.2,1.54,0.65,70.37%,0.73,0.24,0.81,0.24,0.0,0.0,0.0,0.0
Joel Embiid,273,4.12,2.41,1.72,58.33%,1.2,0.17,1.2,0.34,0.17,0.0,0.0,0.0
Dominick Barlow,485,1.78,0.79,0.99,44.44%,0.3,0.0,0.49,0.39,0.2,0.0,0.1,0.0
Jared McCain,384,1.96,0.74,1.23,37.50%,0.37,0.37,0.37,0.0,0.37,0.0,0.12,0.0
Andre Drummond,416,1.9,0.83,1.07,43.75%,0.24,0.24,0.6,0.12,0.0,0.0,0.0,0.24
Adem Bona,247,1.93,0.77,1.16,40.00%,0.58,0.19,0.19,0.39,0.0,0.0,0.0,0.0
Paul George,421,3.21,1.72,1.49,53.57%,0.34,0.46,1.37,0.34,0.11,0.0,0.0,0.0
Johni Broome,11,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,38,2.6,1.3,1.3,50.00%,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
Kyle Lowry,39,2.35,1.18,1.18,50.00%,0.0,0.0,1.18,0.0,1.18,0.0,0.0,0.0
Hunter Sallis,3,14.29,14.29,0.0,100.00%,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0
