Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Quentin Grimes,660,0.44,0.37,0.07,0.22,0.15,0.0,0.0,0.07,0.15,33.33%,1.63,13,9,0.0
Tyrese Maxey,737,0.86,0.79,0.07,0.33,0.33,0.13,0.07,0.0,0.59,69.23%,2.5,12,26,0.0
Trendon Watford,152,0.61,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.3,50.00%,0.91,1,2,0.0
Jabari Walker,247,1.19,1.19,0.0,0.59,0.59,0.0,0.0,0.0,0.4,33.33%,0.79,2,2,0.2
Justin Edwards,347,0.98,0.98,0.0,0.42,0.56,0.0,0.0,0.0,0.56,57.14%,2.65,10,9,0.0
VJ Edgecombe,602,0.64,0.64,0.0,0.4,0.24,0.0,0.0,0.0,0.32,50.00%,2.09,9,17,0.08
Joel Embiid,273,2.26,2.08,0.17,1.39,0.69,0.0,0.0,0.17,0.69,30.77%,1.04,1,5,0.35
Dominick Barlow,485,1.59,1.59,0.0,1.19,0.4,0.0,0.0,0.0,0.79,50.00%,1.88,6,13,0.1
Jared McCain,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.59,11,10,0.0
Andre Drummond,416,2.26,1.79,0.48,0.95,0.72,0.12,0.0,0.48,1.31,57.89%,1.07,4,5,0.12
Adem Bona,247,3.31,3.31,0.0,2.14,1.17,0.0,0.0,0.0,0.78,23.53%,0.97,3,2,0.39
Paul George,421,0.69,0.46,0.23,0.23,0.23,0.0,0.0,0.23,0.57,83.33%,2.17,7,12,0.0
Johni Broome,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Eric Gordon,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.7,2,1,0.0
Kyle Lowry,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Hunter Sallis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
