Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Kelly Oubre Jr.,284,3.47,5.56,0.67,18.18%,2.02,8.05%,2.86,12.50%,10.18%,1.37,0.0,0.00%,0.68,2.65%,0.68,2.99%,2.81%,6.78%,10.53%,6.06%,12.61%,12.00%,3.57%,3.77%,0.00%,3.54%,0.00%,1,2.63%
Quentin Grimes,817,3.02,4.98,0.06,2.44%,1.78,7.59%,3.14,13.70%,10.61%,1.07,0.0,0.00%,0.41,1.73%,0.65,2.62%,2.18%,5.92%,5.70%,16.18%,13.57%,14.02%,2.33%,1.99%,0.00%,3.16%,0.96%,7,5.15%
Tyrese Maxey,1009,2.86,5.44,0.05,1.92%,2.87,12.50%,2.53,11.30%,11.91%,0.29,0.0,0.00%,0.29,1.11%,0.0,0.00%,0.57%,11.64%,13.61%,11.96%,11.61%,10.48%,1.26%,1.52%,0.00%,0.00%,0.00%,4,1.39%
Jabari Walker,335,6.45,7.68,1.48,52.63%,3.69,17.01%,2.51,10.76%,13.77%,5.23,0.15,7.69%,3.2,12.22%,1.89,8.23%,10.36%,18.64%,10.53%,25.81%,10.43%,11.63%,15.58%,12.68%,3.13%,7.94%,9.38%,4,10.53%
Adem Bona,372,5.44,6.06,0.52,19.05%,3.22,13.44%,2.32,9.73%,11.59%,4.81,0.39,15.00%,2.73,11.23%,1.69,7.14%,9.21%,14.29%,16.44%,3.45%,9.09%,11.90%,10.23%,13.24%,9.68%,7.86%,4.76%,3,16.67%
Justin Edwards,331,2.48,3.35,0.29,9.09%,1.02,4.32%,2.04,9.93%,6.93%,1.61,0.29,6.67%,0.44,1.85%,0.88,3.33%,2.63%,7.35%,2.82%,0.00%,8.74%,13.16%,2.50%,1.75%,0.00%,2.76%,5.71%,1,1.69%
VJ Edgecombe,884,3.64,4.77,0.22,8.51%,2.03,8.04%,2.52,11.53%,9.66%,2.49,0.06,2.08%,1.44,5.52%,1.0,4.26%,4.92%,8.16%,6.59%,10.98%,11.64%,11.21%,6.28%,4.73%,5.26%,3.41%,7.00%,11,6.25%
Andre Drummond,450,10.86,12.71,1.1,50.00%,5.81,25.85%,5.81,25.98%,25.92%,8.99,0.44,22.22%,6.44,21.40%,2.11,8.26%,15.37%,23.61%,26.88%,27.50%,24.65%,29.03%,22.40%,24.49%,12.50%,7.23%,10.94%,10,18.18%
Joel Embiid,448,5.42,7.66,0.65,22.22%,4.75,18.18%,2.27,10.40%,14.64%,3.2,0.0,0.00%,2.24,9.77%,0.96,4.17%,6.96%,12.15%,23.91%,20.93%,9.52%,12.73%,15.56%,8.45%,1.85%,3.53%,6.52%,12,9.76%
Dominick Barlow,535,4.87,5.61,0.18,11.11%,2.98,12.31%,2.44,10.89%,11.63%,4.14,0.09,3.85%,2.25,8.87%,1.8,7.52%,8.21%,9.01%,15.00%,13.51%,10.92%,10.81%,8.47%,9.09%,9.26%,6.67%,9.86%,2,3.77%
Jared McCain,391,3.41,6.48,0.24,10.00%,2.32,10.11%,3.91,15.09%,12.75%,0.36,0.0,0.00%,0.12,0.50%,0.24,1.02%,0.76%,10.98%,6.94%,14.71%,15.19%,14.81%,0.00%,1.52%,0.00%,0.68%,2.04%,1,1.19%
Eric Gordon,47,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Hunter Sallis,5,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Paul George,506,4.54,8.3,1.15,57.14%,3.44,13.33%,3.72,17.03%,15.03%,0.77,0.19,15.38%,0.38,1.37%,0.19,0.78%,1.10%,11.02%,14.81%,15.91%,19.75%,11.11%,1.55%,0.98%,1.67%,0.54%,1.43%,3,2.44%
Johni Broome,11,2.22,4.35,0.0,0.00%,0.0,0.00%,4.35,33.33%,25.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Kyle Lowry,39,1.8,3.66,0.0,0.00%,1.22,4.76%,2.44,9.09%,6.98%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,16.67%,0.00%,0.00%,11.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
