Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Kevon Looney,58,4.42,10.62,2.65,1.77,1.77,0.0,0.88,0.88,0.88
Zion Williamson,253,5.7,14.71,2.39,3.31,1.47,0.55,0.37,0.74,2.57
Jordan Poole,164,5.9,13.48,4.21,1.69,3.09,1.12,0.0,0.84,0.84
Trey Murphy III,484,5.71,13.15,3.97,1.74,3.0,0.77,0.19,0.97,0.77
Jose Alvarado,439,6.79,15.68,4.67,2.11,3.89,0.56,0.22,0.78,1.33
Saddiq Bey,484,3.33,8.23,1.76,1.57,1.47,0.0,0.29,0.39,1.18
Bryce McGowens,255,4.11,9.72,2.62,1.5,2.24,0.37,0.0,0.56,0.93
Jeremiah Fears,380,6.82,14.76,5.71,1.12,4.34,0.99,0.37,0.37,0.74
Micah Peavy,266,2.76,6.26,2.03,0.74,1.47,0.37,0.18,0.37,0.37
Jordan Hawkins,219,2.49,6.33,1.13,1.36,0.68,0.23,0.23,0.0,1.36
Trey Alexander,30,1.79,5.36,0.0,1.79,0.0,0.0,0.0,0.0,1.79
Derik Queen,413,6.79,15.65,4.72,2.07,3.8,0.46,0.46,1.15,0.92
Karlo Matković,137,3.86,9.12,2.46,1.4,1.75,0.7,0.0,0.35,1.05
Yves Missi,227,2.15,5.38,1.08,1.08,0.86,0.0,0.22,0.43,0.65
DeAndre Jordan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Dickinson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
