Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Kevon Looney,55,1.75,1.75,0.0,1.75,0.0,0.0,0.0,0.0,0.88,50.00%,0.0,0,0,0.0
Zion Williamson,230,1.39,1.39,0.0,0.2,1.19,0.0,0.0,0.0,0.8,57.14%,2.19,5,6,0.0
Jordan Poole,166,0.86,0.57,0.29,0.29,0.29,0.0,0.29,0.0,0.57,66.67%,1.43,1,4,0.0
Trey Murphy III,273,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.00%,1.91,2,9,0.0
Jordan Hawkins,79,1.19,1.19,0.0,1.19,0.0,0.0,0.0,0.0,0.6,50.00%,0.6,0,1,0.0
Bryce McGowens,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.82,1,3,0.0
Jeremiah Fears,304,0.47,0.47,0.0,0.47,0.0,0.0,0.0,0.0,0.16,33.33%,2.03,3,10,0.0
Micah Peavy,110,0.41,0.41,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.00%,1.23,1,2,0.0
Herbert Jones,206,0.23,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.23,100.00%,2.55,3,8,0.0
Derik Queen,183,1.78,1.52,0.25,1.02,0.51,0.0,0.25,0.0,0.76,42.86%,1.78,4,3,0.0
Yves Missi,137,3.78,3.78,0.0,2.75,1.03,0.0,0.0,0.0,1.03,27.27%,1.37,0,4,0.69
Karlo Matković,58,2.29,2.29,0.0,1.53,0.76,0.0,0.0,0.0,0.76,33.33%,0.0,0,0,0.76
DeAndre Jordan,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Trey Alexander,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
