Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Kevon Looney,55,-25.28,109,3.67,1.83,6.42,28.57%,0.0,3.67,0.00%,0.00%,0.0,1.83,1.83,0.0,0.0,50.00%,100.00%,0.00%,36.36%,0.53,18.18%,18.18%,1.83,0.0,0.00%,0.92,25.00%,10.24
Zion Williamson,230,-4.96,485,34.64,13.4,22.27,60.19%,0.0,0.0,0.00%,0.00%,7.84,13.2,13.61,0.0,0.0,49.23%,55.17%,0.00%,0.00%,0.6,60.19%,64.12%,2.89,2.27,10.19%,0.0,0.00%,27.22
Jordan Poole,166,-14.78,345,30.14,4.93,9.28,53.13%,4.93,14.2,34.69%,34.69%,5.51,2.32,7.54,11.3,3.48,23.53%,25.00%,76.47%,60.49%,0.54,52.47%,57.30%,0.58,1.45,15.63%,0.58,4.08%,24.63
Trey Murphy III,273,-18.27,568,21.65,3.52,6.69,52.63%,3.35,10.04,33.33%,33.33%,4.58,5.63,1.41,7.92,2.11,80.00%,84.21%,78.95%,60.00%,0.54,51.05%,57.62%,0.35,0.53,7.89%,0.18,1.75%,17.07
Jordan Hawkins,79,-9.01,161,14.91,3.73,11.18,33.33%,2.48,6.83,36.36%,36.36%,0.0,4.97,2.48,7.45,0.0,66.67%,80.00%,100.00%,37.93%,0.51,41.38%,41.38%,1.24,1.24,11.11%,0.0,0.00%,17.82
Bryce McGowens,61,-8.46,132,27.27,6.06,10.61,57.14%,2.27,5.3,42.86%,42.86%,8.33,4.55,7.58,6.82,0.0,37.50%,37.50%,100.00%,33.33%,0.57,59.52%,66.67%,0.0,1.52,14.29%,0.0,0.00%,21.19
Jeremiah Fears,304,-16.26,618,25.08,8.25,16.02,51.52%,1.62,6.31,25.64%,25.64%,3.72,5.18,11.33,4.37,0.49,31.37%,32.65%,90.00%,28.26%,0.54,47.83%,51.32%,0.65,1.78,11.11%,0.16,2.56%,25.24
Micah Peavy,110,-15.72,220,11.36,3.64,7.27,50.00%,0.91,3.18,28.57%,28.57%,1.36,5.45,1.82,2.73,0.0,75.00%,85.71%,100.00%,30.43%,0.56,47.83%,50.00%,0.91,0.0,0.00%,0.0,0.00%,11.16
Herbert Jones,206,-12.62,427,15.46,2.11,6.32,33.33%,3.28,7.03,46.67%,46.67%,1.41,3.28,0.94,9.84,0.0,77.78%,77.78%,100.00%,52.63%,0.56,52.63%,55.00%,0.0,0.94,14.81%,0.0,0.00%,14.93
Derik Queen,183,-18.67,378,24.07,9.79,17.46,56.06%,0.26,2.12,12.50%,12.50%,3.7,5.29,14.29,0.79,0.0,27.03%,30.30%,100.00%,10.81%,0.54,52.03%,54.82%,2.12,2.38,13.64%,0.0,0.00%,23.94
Yves Missi,137,-7.0,278,11.15,4.68,8.63,54.17%,0.0,0.0,0.00%,0.00%,1.8,5.04,4.32,0.0,0.0,53.85%,77.78%,0.00%,0.00%,0.58,54.17%,55.36%,2.88,0.36,4.17%,0.0,0.00%,11.96
Karlo Matković,58,-20.57,124,14.52,7.26,8.06,90.00%,0.0,4.03,0.00%,0.00%,0.0,8.06,6.45,0.0,0.0,55.56%,83.33%,0.00%,33.33%,0.61,60.00%,60.00%,4.84,0.0,0.00%,0.0,0.00%,11.72
DeAndre Jordan,11,-60.0,20,20.0,10.0,10.0,100.00%,0.0,0.0,0.00%,0.00%,0.0,10.0,10.0,0.0,0.0,50.00%,100.00%,0.00%,0.00%,0.71,100.00%,100.00%,10.0,0.0,0.00%,0.0,0.00%,8.33
Trey Alexander,9,45.0,15,13.33,6.67,6.67,100.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,13.33,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.47,100.00%,100.00%,0.0,0.0,0.00%,0.0,0.00%,6.25
