Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Kevon Looney,55,8.07,9.65,2.63,100.00%,3.51,22.22%,3.51,10.00%,13.79%,6.42,0.0,0.00%,2.75,9.09%,3.67,15.38%,11.86%,36.36%,0.00%,0.00%,11.11%,7.69%,15.38%,0.00%,10.00%,16.67%,0.00%,1,16.67%
Zion Williamson,230,4.45,5.96,0.8,25.00%,1.79,9.89%,3.38,13.60%,12.04%,2.89,0.0,0.00%,1.24,4.80%,1.65,9.20%,6.60%,6.98%,12.82%,11.11%,13.79%,13.16%,6.90%,3.64%,0.00%,10.45%,5.00%,1,3.13%
Jordan Poole,166,2.31,3.72,0.29,8.33%,0.86,4.62%,2.58,10.23%,7.84%,0.87,0.0,0.00%,0.58,1.98%,0.29,1.49%,1.79%,2.86%,7.69%,0.00%,9.84%,11.11%,2.13%,2.33%,0.00%,1.85%,0.00%,1,2.50%
Trey Murphy III,273,3.41,6.07,0.69,28.57%,1.21,6.60%,4.16,17.78%,12.86%,0.7,0.0,0.00%,0.53,1.94%,0.18,0.91%,1.51%,5.45%,4.88%,20.00%,17.48%,18.75%,2.94%,0.00%,6.25%,1.15%,0.00%,0,0.00%
Jordan Hawkins,79,3.95,7.14,0.6,12.50%,1.79,6.67%,4.76,19.05%,12.64%,0.62,0.0,0.00%,0.0,0.00%,0.62,3.57%,1.52%,7.69%,6.25%,0.00%,18.18%,22.22%,0.00%,0.00%,0.00%,0.00%,14.29%,0,0.00%
Bryce McGowens,61,2.55,3.52,0.0,0.00%,0.7,3.70%,2.82,8.89%,6.94%,1.52,0.0,0.00%,0.76,2.86%,0.76,4.55%,3.51%,6.67%,0.00%,0.00%,9.68%,7.14%,0.00%,7.14%,0.00%,6.25%,0.00%,1,12.50%
Jeremiah Fears,304,3.26,4.84,0.16,6.25%,2.03,11.71%,2.66,10.56%,11.03%,1.62,0.0,0.00%,0.97,3.31%,0.65,3.57%,3.41%,10.71%,11.63%,16.67%,12.50%,4.88%,3.57%,2.74%,4.17%,3.49%,3.85%,0,0.00%
Micah Peavy,110,2.16,2.87,0.0,0.00%,1.23,7.50%,1.64,6.35%,6.80%,1.36,0.0,0.00%,0.45,1.85%,0.91,4.44%,3.03%,5.56%,11.11%,0.00%,8.11%,3.85%,4.00%,0.00%,0.00%,2.86%,10.00%,1,8.33%
Herbert Jones,206,3.14,4.63,0.23,8.33%,1.39,8.33%,3.01,13.40%,11.24%,1.64,0.0,0.00%,0.7,2.50%,0.94,5.06%,3.52%,8.57%,0.00%,42.86%,12.16%,17.39%,3.51%,2.00%,0.00%,6.56%,0.00%,0,0.00%
Derik Queen,183,5.7,7.61,1.02,30.77%,3.3,17.57%,3.3,14.61%,15.95%,3.7,0.0,0.00%,2.65,10.20%,1.06,6.06%,8.54%,11.11%,27.27%,0.00%,13.70%,18.75%,12.24%,10.26%,0.00%,6.00%,6.25%,3,11.54%
Yves Missi,137,6.33,6.19,0.34,20.00%,2.06,11.54%,3.78,14.47%,13.28%,6.47,0.36,6.67%,4.68,16.88%,1.44,8.33%,13.60%,0.00%,27.27%,0.00%,16.33%,11.11%,16.67%,19.44%,0.00%,11.11%,0.00%,2,20.00%
Karlo Matković,58,5.88,7.63,1.53,25.00%,4.58,26.09%,1.53,7.14%,15.69%,4.03,0.0,0.00%,3.23,12.50%,0.81,4.17%,8.93%,41.67%,11.11%,0.00%,9.52%,0.00%,17.65%,10.00%,0.00%,5.56%,0.00%,0,0.00%
DeAndre Jordan,11,17.5,20.0,0.0,0.00%,10.0,28.57%,10.0,28.57%,28.57%,15.0,0.0,0.00%,15.0,37.50%,0.0,0.00%,23.08%,0.00%,0.00%,50.00%,33.33%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0,0.00%
Trey Alexander,9,2.86,5.0,0.0,0.00%,5.0,25.00%,0.0,0.00%,12.50%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,33.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
