Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Pat Connaughton,38,9.85,76,13.16,2.63,3.95,66.67%,1.32,6.58,20.00%,20.00%,3.95,5.26,0.0,3.95,0.0,100.00%,100.00%,100.00%,62.50%,0.58,43.75%,50.00%,0.0,0.0,0.00%,0.0,0.00%,11.58
Miles Bridges,166,0.13,330,28.18,6.36,15.15,42.00%,3.94,10.91,36.11%,36.11%,3.64,5.45,7.27,10.0,1.82,42.86%,42.86%,84.62%,41.86%,0.54,47.09%,50.54%,0.0,0.3,2.00%,0.0,0.00%,25.45
Collin Sexton,137,6.57,268,38.06,7.46,14.55,51.28%,5.22,9.33,56.00%,56.00%,7.46,4.48,10.45,12.31,3.36,30.00%,31.58%,78.57%,39.06%,0.55,64.06%,69.86%,0.75,1.87,12.82%,0.0,0.00%,26.18
Tre Mann,136,-0.92,272,24.63,5.15,12.87,40.00%,4.41,12.87,34.29%,34.29%,1.1,2.94,7.35,8.82,4.41,28.57%,28.57%,66.67%,50.00%,0.53,45.71%,46.53%,0.0,0.74,5.71%,0.0,0.00%,25.0
Moussa Diabaté,258,-2.37,510,18.04,6.27,10.78,58.18%,0.0,0.0,0.00%,0.00%,5.49,7.45,5.1,0.0,0.0,59.38%,79.17%,0.00%,0.00%,0.59,58.18%,60.53%,3.14,0.98,9.09%,0.0,0.00%,13.5
KJ Simpson,67,-5.81,134,20.9,5.22,14.93,35.00%,2.24,5.22,42.86%,42.86%,3.73,1.49,8.96,6.72,0.0,14.29%,16.67%,100.00%,25.93%,0.55,42.59%,45.16%,1.49,1.49,10.00%,0.0,0.00%,23.31
Liam McNeeley,108,7.91,212,23.58,2.36,3.3,71.43%,4.25,9.43,45.00%,45.00%,6.13,1.89,2.83,11.32,1.42,40.00%,40.00%,88.89%,74.07%,0.56,68.52%,73.53%,0.0,0.94,28.57%,0.0,0.00%,14.84
LaMelo Ball,87,2.12,177,49.72,7.91,17.51,45.16%,8.47,18.08,46.88%,46.88%,8.47,0.0,15.82,18.64,6.78,0.00%,0.00%,73.33%,50.79%,0.52,57.94%,62.14%,1.13,1.69,9.68%,0.0,0.00%,36.28
Mason Plumlee,37,38.16,76,11.84,2.63,2.63,100.00%,0.0,0.0,0.00%,0.00%,6.58,5.26,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.77,100.00%,90.00%,0.0,0.0,0.00%,0.0,0.00%,6.9
Antonio Reeves,33,39.29,61,22.95,1.64,4.92,33.33%,6.56,11.48,57.14%,57.14%,0.0,0.0,3.28,19.67,0.0,0.00%,0.00%,100.00%,70.00%,0.54,70.00%,70.00%,0.0,1.64,33.33%,0.0,0.00%,13.51
Tidjane Salaün,115,9.46,231,19.91,5.19,8.66,60.00%,2.6,7.36,35.29%,35.29%,1.73,7.79,2.6,7.79,0.0,75.00%,81.82%,100.00%,45.95%,0.57,56.76%,58.97%,0.87,0.43,5.00%,0.0,0.00%,15.58
PJ Hall,8,25.7,19,36.84,10.53,15.79,66.67%,0.0,0.0,0.00%,0.00%,15.79,21.05,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.68,66.67%,70.00%,0.0,0.0,0.00%,0.0,0.00%,30.0
Sion James,184,1.62,368,9.24,1.36,2.99,45.45%,1.36,4.89,27.78%,27.78%,2.45,0.54,2.17,4.08,0.0,20.00%,33.33%,100.00%,62.07%,0.58,43.10%,50.00%,1.09,1.09,36.36%,0.0,0.00%,8.97
Drew Peterson,20,0.14,37,5.41,2.7,2.7,100.00%,0.0,2.7,0.00%,0.00%,0.0,5.41,0.0,0.0,0.0,100.00%,100.00%,0.00%,50.00%,0.63,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,4.65
Brandon Miller,110,7.9,224,35.71,8.04,18.3,43.90%,4.91,12.95,37.93%,37.93%,4.91,5.36,10.71,10.71,4.02,33.33%,35.29%,72.73%,41.43%,0.48,49.29%,52.63%,0.89,0.89,4.88%,0.0,0.00%,33.08
Josh Green,51,12.67,100,25.0,0.0,0.0,0.00%,8.0,13.0,61.54%,61.54%,1.0,0.0,0.0,24.0,0.0,0.00%,0.00%,100.00%,100.00%,0.55,92.31%,89.29%,0.0,0.0,0.00%,0.0,0.00%,13.11
