Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Pat Connaughton,58,3.39,7.63,2.54,0.85,1.69,0.85,0.0,0.0,0.85
Miles Bridges,677,4.88,12.71,1.92,2.96,1.33,0.52,0.07,0.89,2.07
Collin Sexton,414,7.82,18.89,4.57,3.25,3.73,0.72,0.12,1.08,2.17
Tre Mann,254,6.82,17.54,2.92,3.9,2.14,0.58,0.19,1.17,2.73
Moussa Diabaté,752,3.11,8.15,1.19,1.92,0.6,0.33,0.26,0.53,1.39
Kon Knueppel,630,4.45,11.39,1.95,2.5,1.25,0.55,0.16,1.25,1.25
LaMelo Ball,436,13.2,31.88,7.72,5.48,5.59,1.79,0.34,1.57,3.91
KJ Simpson,126,7.97,21.12,2.79,5.18,1.59,1.2,0.0,1.99,3.19
Liam McNeeley,219,3.29,8.69,1.17,2.11,0.94,0.23,0.0,0.47,1.64
Mason Plumlee,108,7.44,20.0,2.33,5.12,1.86,0.0,0.47,1.4,3.72
Antonio Reeves,39,1.35,4.05,0.0,1.35,0.0,0.0,0.0,0.0,1.35
Brandon Miller,393,4.85,12.19,2.36,2.49,1.74,0.62,0.0,0.62,1.87
Tidjane Salaün,287,2.59,6.55,1.21,1.38,0.86,0.17,0.17,0.34,1.03
PJ Hall,106,1.36,3.62,0.45,0.9,0.45,0.0,0.0,0.45,0.45
Sion James,579,4.6,11.88,1.91,2.69,1.65,0.26,0.0,0.95,1.73
Drew Peterson,46,2.33,5.81,1.16,1.16,0.0,1.16,0.0,1.16,0.0
Josh Green,175,2.82,6.5,1.98,0.85,1.41,0.56,0.0,0.0,0.85
