Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Pat Connaughton,38,2.6,2.56,0.0,0.00%,2.56,11.11%,0.0,0.00%,6.67%,2.63,0.0,0.00%,1.32,4.35%,1.32,6.25%,5.13%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,7.69%,0.00%,0,0.00%
Miles Bridges,166,3.92,7.21,0.0,0.00%,2.7,10.34%,4.5,18.99%,14.46%,0.61,0.0,0.00%,0.0,0.00%,0.61,2.56%,1.18%,9.52%,10.00%,13.33%,18.03%,22.22%,0.00%,0.00%,0.00%,1.67%,5.56%,0,0.00%
Collin Sexton,137,2.19,3.21,1.07,30.00%,1.43,5.80%,0.71,3.33%,4.65%,1.12,0.0,0.00%,0.75,2.86%,0.37,1.75%,2.36%,6.90%,3.85%,7.14%,4.26%,0.00%,3.85%,2.78%,0.00%,2.13%,0.00%,0,0.00%
Tre Mann,136,3.3,3.28,0.0,0.00%,2.19,9.84%,1.09,4.84%,7.32%,3.31,0.0,0.00%,1.84,7.69%,1.47,5.80%,6.72%,7.69%,12.00%,10.00%,5.88%,0.00%,7.14%,9.38%,0.00%,3.92%,11.11%,4,9.76%
Moussa Diabaté,258,8.6,9.52,0.38,20.00%,4.0,16.67%,5.14,22.31%,19.43%,7.65,0.0,0.00%,4.9,18.12%,2.75,11.86%,15.23%,6.78%,21.43%,32.00%,21.65%,25.00%,19.30%,15.71%,27.27%,11.83%,12.00%,3,20.00%
KJ Simpson,67,3.35,5.19,0.0,0.00%,3.7,15.15%,1.48,6.45%,10.94%,1.49,0.0,0.00%,0.0,0.00%,1.49,5.88%,3.13%,14.29%,18.18%,12.50%,8.33%,0.00%,0.00%,0.00%,0.00%,3.85%,12.50%,0,0.00%
Liam McNeeley,108,4.43,6.91,0.46,33.33%,4.15,17.65%,2.3,9.80%,13.73%,1.89,0.47,25.00%,0.0,0.00%,1.42,5.36%,2.80%,12.50%,23.53%,20.00%,8.57%,12.50%,0.00%,0.00%,0.00%,4.65%,7.69%,0,0.00%
LaMelo Ball,87,4.53,6.82,0.57,14.29%,2.27,8.70%,3.98,18.42%,13.10%,2.26,0.0,0.00%,1.69,6.25%,0.56,2.56%,4.60%,4.00%,18.18%,10.00%,21.21%,0.00%,0.00%,7.41%,14.29%,3.13%,0.00%,2,6.67%
Mason Plumlee,37,5.26,9.21,0.0,0.00%,3.95,18.75%,5.26,23.53%,21.21%,1.32,0.0,0.00%,0.0,0.00%,1.32,7.14%,3.45%,0.00%,50.00%,16.67%,23.08%,25.00%,0.00%,0.00%,0.00%,8.33%,0.00%,0,0.00%
Antonio Reeves,33,1.67,1.69,0.0,0.00%,0.0,0.00%,1.69,8.33%,4.35%,1.64,0.0,0.00%,0.0,0.00%,1.64,7.69%,2.86%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,0.00%,0.00%,10.00%,0.00%,0,0.00%
Tidjane Salaün,115,5.97,9.24,0.42,14.29%,3.78,16.36%,5.04,17.91%,17.21%,2.6,0.0,0.00%,0.43,1.96%,2.16,10.64%,6.12%,8.00%,33.33%,0.00%,16.36%,25.00%,4.00%,0.00%,0.00%,7.50%,28.57%,0,0.00%
PJ Hall,8,11.11,17.65,0.0,0.00%,11.76,25.00%,5.88,16.67%,21.43%,5.26,0.0,0.00%,5.26,33.33%,0.0,0.00%,25.00%,40.00%,0.00%,0.00%,20.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0,0.00%
Sion James,184,2.65,3.62,0.26,10.00%,1.81,7.78%,1.55,6.25%,6.99%,1.63,0.27,12.50%,0.27,1.14%,1.09,4.71%,2.89%,16.28%,0.00%,0.00%,5.00%,12.50%,0.00%,2.44%,0.00%,6.06%,0.00%,0,0.00%
Drew Peterson,20,4.0,5.26,2.63,100.00%,0.0,0.00%,2.63,10.00%,5.56%,2.7,0.0,0.00%,0.0,0.00%,2.7,12.50%,5.88%,0.00%,0.00%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,14.29%,0.00%,0,0.00%
Brandon Miller,110,2.26,2.74,0.0,0.00%,0.91,3.45%,1.83,6.56%,5.04%,1.79,0.0,0.00%,1.34,5.56%,0.45,2.00%,3.85%,6.45%,0.00%,0.00%,7.84%,0.00%,9.52%,3.85%,0.00%,2.22%,0.00%,3,8.57%
Josh Green,51,4.55,5.1,0.0,0.00%,2.04,7.14%,3.06,13.64%,10.00%,4.0,0.0,0.00%,1.0,3.85%,3.0,12.00%,7.84%,6.67%,9.09%,0.00%,20.00%,0.00%,9.09%,0.00%,0.00%,15.00%,0.00%,0,0.00%
