Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Pat Connaughton,38,1.32,1.32,0.0,100.00%,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
Miles Bridges,166,2.42,1.82,0.61,75.00%,0.0,0.0,1.82,0.3,0.0,0.0,0.0,0.0
Collin Sexton,137,3.73,2.99,0.75,80.00%,1.87,0.0,1.12,0.37,0.37,0.0,0.0,0.0
Tre Mann,136,3.68,2.21,1.47,60.00%,1.47,0.0,0.74,0.0,0.37,0.0,0.37,0.0
Moussa Diabaté,258,1.76,0.2,1.57,11.11%,0.0,0.2,0.2,0.2,0.39,0.0,0.0,0.0
KJ Simpson,67,5.22,2.99,2.24,57.14%,0.75,0.0,2.24,0.75,0.0,0.0,0.0,0.0
Liam McNeeley,108,1.89,0.94,0.94,50.00%,0.0,0.47,0.94,0.0,0.0,0.0,0.0,0.0
LaMelo Ball,87,4.52,1.69,2.82,37.50%,1.13,0.56,0.56,0.56,0.0,0.0,1.13,0.0
Mason Plumlee,37,1.32,0.0,1.32,0.00%,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0
Antonio Reeves,33,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tidjane Salaün,115,1.73,0.43,1.3,25.00%,0.0,0.0,0.43,0.43,0.0,0.0,0.43,0.0
PJ Hall,8,5.26,5.26,0.0,100.00%,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sion James,184,1.36,0.54,0.82,40.00%,0.0,0.0,0.54,0.27,0.0,0.0,0.0,0.0
Drew Peterson,20,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Miller,110,5.36,3.13,2.23,58.33%,1.34,0.0,1.79,1.79,0.0,0.0,0.0,0.45
Josh Green,51,2.0,1.0,1.0,50.00%,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
