Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Pat Connaughton,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.56,0,2,0.0
Miles Bridges,166,0.9,0.3,0.6,0.3,0.0,0.0,0.3,0.3,0.6,66.67%,0.9,1,2,0.3
Collin Sexton,137,0.36,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,100.00%,0.71,1,1,0.0
Tre Mann,136,0.36,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.36,100.00%,1.46,2,2,0.0
Moussa Diabaté,258,2.29,2.29,0.0,1.52,0.76,0.0,0.0,0.0,1.14,50.00%,1.14,1,5,0.0
KJ Simpson,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.7,1,4,0.0
Liam McNeeley,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.38,0,3,0.0
LaMelo Ball,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.84,4,1,0.0
Mason Plumlee,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.63,1,1,0.0
Antonio Reeves,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.69,0,1,0.0
Tidjane Salaün,115,0.84,0.84,0.0,0.42,0.42,0.0,0.0,0.0,0.84,100.00%,0.84,1,1,0.0
PJ Hall,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,5.88,0,1,0.0
Sion James,184,0.78,0.78,0.0,0.52,0.26,0.0,0.0,0.0,0.52,66.67%,1.81,3,4,0.0
Drew Peterson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Brandon Miller,110,0.91,0.91,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.00%,0.46,0,1,0.0
Josh Green,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.04,1,1,0.0
