Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Alex Caruso,226,1.85,1.44,0.41,77.78%,0.21,0.0,1.23,0.21,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,527,3.06,2.18,0.87,71.43%,0.79,0.09,1.4,0.52,0.09,0.0,0.0,0.0
Kenrich Williams,113,1.31,0.87,0.44,66.67%,0.44,0.0,0.44,0.44,0.0,0.0,0.0,0.0
Luguentz Dort,286,1.15,0.66,0.49,57.14%,0.16,0.0,0.49,0.16,0.0,0.0,0.0,0.0
Isaiah Joe,279,1.48,0.82,0.66,55.56%,0.16,0.49,0.66,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,367,1.66,0.77,0.89,46.15%,0.38,0.0,0.38,0.26,0.26,0.0,0.0,0.0
Jaylin Williams,333,2.63,1.11,1.52,42.11%,0.28,0.14,0.83,0.55,0.0,0.0,0.0,0.0
Jalen Williams,262,3.04,1.96,1.07,64.71%,0.89,0.18,1.07,0.71,0.0,0.0,0.0,0.0
Cason Wallace,367,0.89,0.63,0.25,71.43%,0.25,0.0,0.38,0.0,0.13,0.0,0.13,0.0
Ajay Mitchell,353,2.73,1.43,1.3,52.38%,0.65,0.26,0.78,0.78,0.0,0.0,0.13,0.0
Aaron Wiggins,191,2.2,1.95,0.24,88.89%,0.98,0.0,0.98,0.0,0.24,0.0,0.0,0.0
Ousmane Dieng,55,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Branden Carlson,112,2.06,1.23,0.82,60.00%,0.41,0.41,0.82,0.0,0.0,0.0,0.0,0.0
Chris Youngblood,37,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooks Barnhizer,70,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
