Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Alex Caruso,226,3.91,9.67,2.06,1.85,1.44,0.62,0.0,0.41,1.44
Shai Gilgeous-Alexander,527,9.0,24.1,2.88,6.11,1.83,0.87,0.17,1.75,4.37
Kenrich Williams,113,4.37,10.04,3.06,1.31,3.06,0.0,0.0,0.0,1.31
Luguentz Dort,286,1.81,4.11,1.32,0.49,0.99,0.33,0.0,0.33,0.16
Isaiah Joe,279,2.79,6.72,1.64,1.15,0.82,0.66,0.16,0.82,0.33
Chet Holmgren,367,2.17,5.24,1.28,0.89,0.64,0.51,0.13,0.38,0.51
Jaylin Williams,333,6.36,15.49,3.6,2.77,2.49,0.83,0.28,0.55,2.21
Jalen Williams,262,8.21,19.64,5.0,3.21,2.32,2.14,0.54,1.07,2.14
Cason Wallace,367,3.29,8.48,1.39,1.9,0.89,0.25,0.25,0.51,1.39
Ajay Mitchell,353,5.33,12.87,3.12,2.21,2.6,0.52,0.0,0.13,2.08
Aaron Wiggins,191,3.41,8.54,1.71,1.71,1.46,0.24,0.0,0.49,1.22
Ousmane Dieng,55,1.71,3.42,1.71,0.0,0.85,0.85,0.0,0.0,0.0
Branden Carlson,112,3.29,8.23,1.65,1.65,0.82,0.82,0.0,0.41,1.23
Chris Youngblood,37,1.23,3.7,0.0,1.23,0.0,0.0,0.0,0.0,1.23
Brooks Barnhizer,70,1.99,5.3,0.66,1.32,0.0,0.66,0.0,0.0,1.32
