Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Alex Caruso,226,0.63,0.42,0.21,0.0,0.42,0.0,0.0,0.21,0.42,66.67%,3.75,9,9,0.0
Shai Gilgeous-Alexander,527,1.25,1.25,0.0,0.36,0.89,0.0,0.0,0.0,0.8,64.29%,1.96,9,13,0.0
Kenrich Williams,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.58,2,4,0.0
Luguentz Dort,286,1.47,1.47,0.0,0.65,0.82,0.0,0.0,0.0,1.14,77.78%,1.8,1,10,0.0
Isaiah Joe,279,0.52,0.52,0.0,0.35,0.17,0.0,0.0,0.0,0.17,33.33%,1.21,2,5,0.0
Chet Holmgren,367,3.39,3.26,0.13,2.6,0.52,0.13,0.0,0.13,1.69,50.00%,0.65,0,5,0.26
Jaylin Williams,333,1.45,1.45,0.0,0.72,0.72,0.0,0.0,0.0,1.01,70.00%,2.32,4,12,0.0
Jalen Williams,262,1.09,1.09,0.0,0.73,0.36,0.0,0.0,0.0,0.91,83.33%,2.37,6,7,0.0
Cason Wallace,367,0.38,0.26,0.13,0.26,0.0,0.0,0.0,0.13,0.38,100.00%,3.2,12,13,0.0
Ajay Mitchell,353,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.27,66.67%,2.28,8,9,0.0
Aaron Wiggins,191,0.76,0.76,0.0,0.25,0.51,0.0,0.0,0.0,0.25,33.33%,1.52,2,4,0.0
Ousmane Dieng,55,1.89,1.89,0.0,0.94,0.94,0.0,0.0,0.0,1.89,100.00%,0.0,0,0,0.0
Branden Carlson,112,2.15,2.15,0.0,1.29,0.86,0.0,0.0,0.0,1.72,80.00%,0.0,0,0,0.0
Chris Youngblood,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Brooks Barnhizer,70,0.68,0.68,0.0,0.0,0.68,0.0,0.0,0.0,0.68,100.00%,0.68,0,1,0.0
